date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2020-09-17,22.05699497409948,22.06646556017681,22.05699497409948,22.06646556017681,11031.33866287294,21.905465596862214,21.91493618293955,21.877053838630232,21.91493618293955,836625.8917196066,-20479649.106209006,22.101438507313063,46.9164938304504,12.242030829316631,-0.201082442441276,-0.1480375948731494,-0.0530448475681266,22.3164890326183,23.07428743303245,21.55869063220415,-0.0665485945766281,0
2020-09-18,21.555053912001043,21.56452449807837,21.51717156769172,21.54558332592371,21548.42450174691,22.05699497409948,22.06646556017681,22.05699497409948,22.06646556017681,11031.33866287294,-20501197.530710757,22.08425616838173,42.012361537040015,12.596913985620748,-0.2332326022031452,-0.1650765963391486,-0.0681560058639966,22.277186100397387,23.105976021405187,21.448396179389587,-0.0665485945766281,0
2020-09-21,21.58346567023303,21.59293625631036,21.555053912001043,21.555053912001043,21576.836259978896,21.555053912001043,21.56452449807837,21.51717156769172,21.54558332592371,21548.42450174691,-20479620.694450773,22.105531302198106,42.13080363010639,12.87619018641111,-0.2550080640707648,-0.1830628898854718,-0.0719451741852929,22.250194930077,23.134291260331025,21.36609859982297,-0.0665485945766281,0
2020-09-22,21.308818673990483,21.36564219045446,21.28040691575849,21.337230432222476,530892.6437368375,21.58346567023303,21.59293625631036,21.555053912001043,21.555053912001043,21576.836259978896,-21010513.338187613,21.905894054875077,40.101959137224746,13.48629183650798,-0.2865387683189482,-0.2037580655721671,-0.082780702746781,22.173009653546764,23.092210414156785,21.253808892936743,-0.0665485945766281,0
2020-09-23,20.93946581697465,20.958406989129305,20.91105405874266,20.93946581697465,366401.8223941393,21.308818673990483,21.36564219045446,21.28040691575849,21.337230432222476,530892.6437368375,-21376915.160581756,21.758841094905662,36.63279235539787,14.493419599191196,-0.3397074230822383,-0.2309479370741814,-0.1087594860080569,22.08303908581214,23.10911710224574,21.056961069378534,-0.0665485945766281,0
2020-09-24,21.21411281321719,21.289877501835825,21.204642227139864,21.26146574360384,24781063.21221761,20.93946581697465,20.958406989129305,20.91105405874266,20.93946581697465,366401.8223941393,3404148.0516358577,21.295226293900885,41.07666133190603,14.785984483058275,-0.3518058630308367,-0.2551195222655125,-0.0966863407653242,22.0229008642211,23.092622741621597,20.953178986820607,-0.0665485945766281,0
2020-09-25,21.308818673990483,21.337230432222476,21.289877501835825,21.289877501835825,650434.1694393165,21.21411281321719,21.289877501835825,21.204642227139864,21.26146574360384,24781063.21221761,4054582.2210751744,21.29196642571269,41.46671698846367,14.966744183601003,-0.3550090490799675,-0.2750974276284035,-0.079911621451564,21.969865582188056,23.073968587024687,20.865762577351425,-0.0665485945766281,0
2020-09-28,20.5985247181908,20.683759992886763,20.5985247181908,20.636407062500115,206282.6235847361,21.308818673990483,21.337230432222476,21.289877501835825,21.289877501835825,650434.1694393165,3848299.5974904383,21.27915455506318,35.62539158802352,15.987285098533762,-0.4056016766258139,-0.3011982774278856,-0.1044033991979283,21.86568913533744,23.05679522445468,20.674583046220192,-0.0665485945766281,0
2020-09-29,20.409112996644215,20.437524754876204,20.390171824489563,20.390171824489563,81663.91668620113,20.5985247181908,20.683759992886763,20.5985247181908,20.636407062500115,206282.6235847361,3766635.680804237,21.27084331818001,33.69902883194587,17.161118889127426,-0.4602602308506007,-0.3330106681124286,-0.1272495627381721,21.782821507160808,23.131926023287058,20.43371699103456,-0.0665485945766281,0
2020-09-30,20.039760139628385,20.04923072570572,20.011348381396395,20.030289553551054,266443.5745823616,20.409112996644215,20.437524754876204,20.390171824489563,20.390171824489563,81663.91668620113,3500192.106221876,21.255771458382284,31.05590479049889,18.64007931394351,-0.5265473108354755,-0.371717996657038,-0.1548293141784374,21.650706831382067,23.13603654813261,20.16537711463152,-0.0665485945766281,0
2020-10-01,20.323877721948257,20.36176006625757,20.26705420548428,20.26705420548428,418552.55168755975,20.039760139628385,20.04923072570572,20.011348381396395,20.030289553551054,266443.5745823616,3918744.657909435,21.24128304375825,34.68544195543113,19.35547867901565,-0.5535938849049025,-0.4080931743066108,-0.1455007105982916,21.52853627098452,23.046687466200115,20.010385075768927,-0.0665485945766281,0
2020-10-02,19.935583692777765,19.98293662316441,19.935583692777765,19.98293662316441,3068846.818380507,20.323877721948257,20.36176006625757,20.26705420548428,20.26705420548428,418552.55168755975,849897.839528928,21.115077809646365,32.475999824798365,20.3810845059036,-0.5911401089346171,-0.4447025612322121,-0.1464375477024049,21.414415708752703,23.03363972940761,19.7951916880978,-0.0665485945766281,0
2020-10-05,20.560642373881485,20.58905413211347,20.52276002957217,20.532230615649496,164337.39784824554,19.935583692777765,19.98293662316441,19.935583692777765,19.98293662316441,3068846.818380507,1014235.2373771736,21.110292590688804,40.382761943804674,20.163312928601467,-0.5700017026179545,-0.4697623895093606,-0.1002393131085938,21.31876278937168,22.90885670576477,19.7286688729786,-0.0665485945766281,0
2020-10-06,20.210230689020307,20.229171861174965,20.19128951686565,20.19128951686565,204167.84171366852,20.560642373881485,20.58905413211347,20.52276002957217,20.532230615649496,164337.39784824554,810067.3956635051,21.08276466959869,37.451410561161424,20.35847602870734,-0.5741421077985578,-0.4906383331672001,-0.0835037746313576,21.20653634435533,22.782193700514984,19.63087898819568,-0.0665485945766281,0
2020-10-07,20.058701311783043,20.0776424839377,20.030289553551054,20.0776424839377,268851.94462182635,20.210230689020307,20.229171861174965,20.19128951686565,20.19128951686565,204167.84171366852,541215.4510416787,21.07357691964057,36.50029846244642,20.726978029438698,-0.5799089451645223,-0.5084924555666646,-0.0714164895978577,21.06495108249926,22.50629681174396,19.62360535325456,-0.0665485945766281,0
2020-10-08,20.001877795319068,20.030289553551054,19.96399545100975,19.97346603708708,143965.2201373029,20.058701311783043,20.0776424839377,20.030289553551054,20.0776424839377,268851.94462182635,397250.2309043758,21.068245199227885,35.60760488267509,21.14818962123568,-0.5861288454687958,-0.5240197335470909,-0.0621091119217049,20.95793345982544,22.389684058879872,19.52618286077101,-0.0665485945766281,0
2020-10-09,19.708289626921864,19.75564255730851,19.708289626921864,19.75564255730851,128204.2707874118,20.001877795319068,20.030289553551054,19.96399545100975,19.97346603708708,143965.2201373029,269045.96011696395,21.06245618044537,33.74900135823532,21.843925227227025,-0.6016986877354675,-0.5395555243847662,-0.0621431633507013,20.867015833483084,22.36034768428996,19.37368398267621,-0.0665485945766281,0
2020-10-13,19.54728966360727,19.54728966360727,19.52834849145261,19.54728966360727,119137.13167697692,19.708289626921864,19.75564255730851,19.708289626921864,19.75564255730851,128204.2707874118,149908.82843998703,21.052021138396285,32.02697632289983,22.698220897937052,-0.6236610606586197,-0.5563766316395369,-0.0672844290190828,20.74721291960487,22.26024508562852,19.23418075358122,-0.0665485945766281,0
2020-10-14,19.75564255730851,19.75564255730851,19.717760212999195,19.75564255730851,150094.5834465503,19.54728966360727,19.54728966360727,19.52834849145261,19.54728966360727,119137.13167697692,300003.41188653733,21.046994473503247,35.56750538887198,23.013852231948707,-0.6171400557799842,-0.5685293164676264,-0.0486107393123578,20.652507058831574,22.16482770188537,19.140186415777784,-0.0665485945766281,0
2020-10-15,19.670407282612548,19.68934845476721,19.670407282612548,19.670407282612548,155447.35869745672,19.75564255730851,19.75564255730851,19.717760212999195,19.75564255730851,150094.5834465503,144556.05318908062,20.168673340669304,34.769628048053235,23.369847382982996,-0.6117974663974799,-0.5771829464535971,-0.0346145199438827,20.540280613815227,21.99317192529495,19.087389302335502,-0.0665485945766281,0
2020-10-16,19.746171971231185,19.75564255730851,19.632524938303234,19.708289626921864,1487793.0845213083,19.670407282612548,19.68934845476721,19.670407282612548,19.670407282612548,155447.35869745672,1632349.137710389,19.95908323338841,35.462569530774175,23.536823002738764,-0.5976176727039189,-0.5812698917036615,-0.0163477810002573,20.42237181715248,21.736859142312227,19.10788449199273,-0.0665485945766281,0
2020-10-19,19.76511314338584,19.793524901617825,19.76511314338584,19.793524901617825,5933.322177446684,19.746171971231185,19.75564255730851,19.632524938303234,19.708289626921864,1487793.0845213083,1638282.4598878357,19.93786148214756,37.0820963765109,23.59407836438669,-0.5728982947893044,-0.5795955723207902,0.0066972775314857,20.334768895937184,21.56925207149368,19.10028572038069,-0.0665485945766281,0
2020-10-20,19.954524864932424,20.011348381396395,19.945054278855093,20.001877795319068,189786.7567552443,19.76511314338584,19.793524901617825,19.76511314338584,19.793524901617825,5933.322177446684,1828069.21664308,19.933568137733797,40.980921536826834,23.086115904382037,-0.5303817616573596,-0.5697528101881041,0.0393710485307444,20.257110090103087,21.363531955001765,19.15068822520441,-0.0665485945766281,0
2020-10-21,19.82193665984981,19.840877832004477,19.793524901617825,19.793524901617825,285259.735000799,19.954524864932424,20.011348381396395,19.945054278855093,20.001877795319068,189786.7567552443,1542809.481642281,19.92455290059821,38.417205221845705,22.88404020066869,-0.5076475946081338,-0.5573317670721101,0.0496841724639762,20.179924813572857,21.184907067236185,19.17494255990953,-0.0665485945766281,0
2020-10-22,19.793524901617825,19.793524901617825,19.774583729463167,19.793524901617825,300746.0373544476,19.82193665984981,19.840877832004477,19.793524901617825,19.793524901617825,285259.735000799,1843555.5189967288,19.89489823139739,38.417205221845705,22.730841538744663,-0.4840507674942564,-0.5426755671565393,0.0586247996622828,20.12262776780501,21.077268011868373,19.167987523741647,-0.0665485945766281,0
2020-10-23,19.727230799076523,19.75564255730851,19.727230799076523,19.746171971231185,142139.29114159386,19.793524901617825,19.793524901617825,19.774583729463167,19.793524901617825,300746.0373544476,1701416.2278551348,19.8299398481134,37.79400464114982,22.679279692731715,-0.4638244185613018,-0.5269053374374919,0.06308091887619,20.04686307918638,20.857622136952568,19.236104021420196,-0.0665485945766281,0
2020-10-26,19.64199552438056,19.68934845476721,19.64199552438056,19.68934845476721,261486.66982948748,19.727230799076523,19.75564255730851,19.727230799076523,19.746171971231185,142139.29114159386,1439929.5580256472,19.788592930624763,37.01797087109366,22.799181318614377,-0.4472247457128233,-0.5109692190925582,0.0637444733797348,19.96683662683295,20.55697193995749,19.37670131370841,-0.0665485945766281,0
2020-10-27,19.414701458524664,19.44311321675665,19.414701458524664,19.44311321675665,371036.7272203842,19.64199552438056,19.68934845476721,19.64199552438056,19.68934845476721,261486.66982948748,1068892.830805263,19.734602463543467,33.781012244760134,23.340636006648392,-0.448765422772972,-0.498528459828641,0.0497630370556689,19.907171934545776,20.4541751467504,19.360168722341157,-0.0665485945766281,0
2020-10-28,18.751760433111627,18.77070160526629,18.742289847034296,18.77070160526629,226988.1659256008,19.414701458524664,19.44311321675665,19.414701458524664,19.44311321675665,371036.7272203842,841904.6648796622,19.656748203457177,26.87100967968864,24.849480888253947,-0.4984980427791825,-0.4985223764187493,2.433363956677592e-05,19.82619842358461,20.52235994175552,19.130036905413704,-0.0665485945766281,0
2020-10-29,19.102172117972803,19.11164270405013,19.092701531895475,19.102172117972803,313257.628621207,18.751760433111627,18.77070160526629,18.742289847034296,18.77070160526629,226988.1659256008,1155162.2935008693,19.60318830756427,34.03438258937726,25.22401966698672,-0.5053393646447333,-0.4998857740639461,-0.0054535905807871,19.7797925518057,20.53645563404055,19.023129469570847,-0.0665485945766281,0
2020-10-30,18.865407466039574,18.90328981034889,18.81805453565293,18.90328981034889,364276.6228783866,19.102172117972803,19.11164270405013,19.092701531895475,19.102172117972803,313257.628621207,790885.6706224827,19.538517991071075,32.00843433693464,25.96850500517153,-0.5208057768040426,-0.5040697746119654,-0.0167360021920771,19.71160433204893,20.524074094003105,18.899134570094752,-0.0665485945766281,0
2020-11-03,18.69493691664765,18.70440750272498,18.69493691664765,18.70440750272498,59842.739305427145,18.865407466039574,18.90328981034889,18.81805453565293,18.90328981034889,364276.6228783866,731042.9313170555,19.52683598637741,30.08013297971721,26.829596532064414,-0.5428534829295799,-0.5118265162754884,-0.0310269666540915,19.64767787602696,20.55977742932768,18.735578322726237,-0.0665485945766281,0
2020-11-04,19.96399545100975,19.97346603708708,19.926113106700434,19.926113106700434,1061240.7287742288,18.69493691664765,18.70440750272498,18.69493691664765,18.70440750272498,59842.739305427145,1792283.6600912842,19.604924874215,50.00489225152745,25.064043718278647,-0.4564829653839695,-0.5007578060971847,0.0442748407132151,19.617372000579504,20.44638969429063,18.788354306868374,-0.0665485945766281,0
2020-11-05,20.787936439737383,20.8258187840467,20.787936439737383,20.8258187840467,376599.7494822073,19.96399545100975,19.97346603708708,19.926113106700434,19.926113106700434,1061240.7287742288,2168883.409573492,19.686423362393253,59.22100165752076,24.639660867393733,-0.3118402783404548,-0.4629743005458387,0.1511340222053839,19.64909846393856,20.602742278563003,18.69545464931411,-0.0665485945766281,0
2020-11-06,20.92052464481999,20.948936403051977,20.92052464481999,20.948936403051977,276350.7546778555,20.787936439737383,20.8258187840467,20.787936439737383,20.8258187840467,376599.7494822073,2445234.164251347,19.76383570866323,60.29950250912751,24.397644256893017,-0.1851411518946513,-0.4074076708156012,0.2222665189209499,19.692663159894277,20.78949073632229,18.59583558346626,-0.0665485945766281,0
2020-11-09,20.731112923273407,20.731112923273407,20.72164233719608,20.731112923273407,155457.77634214176,20.92052464481999,20.948936403051977,20.92052464481999,20.948936403051977,276350.7546778555,2289776.387909205,19.79799264523588,57.406719643334185,23.79371102948149,-0.1011418158650947,-0.3461544998255,0.2450126839604052,19.730545504203587,20.912575950264927,18.548515058142247,-0.0665485945766281,0
2020-11-10,20.72164233719608,20.731112923273407,20.683759992886763,20.69323057896409,1157515.8656605333,20.731112923273407,20.731112923273407,20.72164233719608,20.731112923273407,155457.77634214176,1132260.522248672,19.986983284986398,56.89551244629362,23.15919836975312,-0.037199710363879,-0.2843635419331758,0.2471638315692967,19.777424905286367,21.03186972298497,18.52298008758776,-0.0665485945766281,0
2020-11-11,20.058701311783043,20.09658365609236,20.058701311783043,20.058701311783043,381445.84837797657,20.72164233719608,20.731112923273407,20.683759992886763,20.69323057896409,1157515.8656605333,750814.6738706953,20.0021908182787,49.02112160596366,21.56087568112625,-0.0372964101552746,-0.2349501155775955,0.1976537054223209,19.802995487695156,21.058482333261363,18.547508642128943,-0.0665485945766281,0
2020-11-12,19.566230835761928,19.57570142183926,19.54728966360727,19.54728966360727,340331.19304046774,20.058701311783043,20.09658365609236,20.058701311783043,20.058701311783043,381445.84837797657,410483.4808302276,19.98634895953093,43.76387485253823,20.83791876758573,-0.077743512579584,-0.2035087949779932,0.1257652823984092,19.792577843010093,21.05291182406349,18.532243861956697,-0.0665485945766281,0
2020-11-13,19.945054278855093,19.96399545100975,19.935583692777765,19.96399545100975,201499.0305570772,19.566230835761928,19.57570142183926,19.54728966360727,19.54728966360727,340331.19304046774,611982.5113873048,19.991427939747005,48.60085813202695,19.52396368650325,-0.0753053845713154,-0.1778681128966577,0.1025627283253423,19.80725725142996,21.06839621037642,18.54611829248349,-0.0665485945766281,0
2020-11-16,20.276524791561613,20.295465963716268,20.276524791561613,20.285995377638944,186614.11041933903,19.945054278855093,19.96399545100975,19.935583692777765,19.96399545100975,201499.0305570772,798596.6218066438,20.016661137030177,52.03408759842827,18.46049923751943,-0.0468503854653974,-0.1516645674104056,0.1048141819450082,19.83614253896581,21.11325379292356,18.55903128500806,-0.0665485945766281,0
2020-11-17,20.3049365497936,20.333348308025585,20.3049365497936,20.333348308025585,757950.8919994106,20.276524791561613,20.295465963716268,20.276524791561613,20.285995377638944,186614.11041933903,1556547.5138060544,20.09332062060792,52.536182028282425,17.530433139380428,-0.0202452334801712,-0.1253807006243588,0.1051354671441875,19.863133709286195,21.15819298385209,18.568074434720305,-0.0665485945766281,0
2020-11-18,19.907171934545776,19.926113106700434,19.907171934545776,19.926113106700434,219085.90890267736,20.3049365497936,20.333348308025585,20.3049365497936,20.333348308025585,757950.8919994106,1337461.6049033771,20.138497741799608,47.89307640942742,16.545301866126454,-0.031656025238707,-0.1066357655472284,0.0749797403085214,19.859345474855264,21.15320188820901,18.56548906150152,-0.0665485945766281,0
2020-11-19,19.954524864932424,19.96399545100975,19.954524864932424,19.954524864932424,91805.96731641286,19.907171934545776,19.926113106700434,19.907171934545776,19.926113106700434,219085.90890267736,1429267.57221979,20.1932110593578,48.23679946071592,15.564967893526736,-0.0379688867832861,-0.0929023897944399,0.0549335030111538,19.867395473020995,21.16151701375107,18.57327393229092,-0.0665485945766281,0
2020-11-20,19.68934845476721,19.698819040844537,19.68934845476721,19.698819040844537,96518.53094849184,19.954524864932424,19.96399545100975,19.954524864932424,19.954524864932424,91805.96731641286,1332749.0412712982,20.273814253078957,45.33809658390852,15.088739382844524,-0.0628803524587482,-0.0868979823273016,0.0240176298685534,19.86266017998233,21.15852016493986,18.566800195024804,-0.0665485945766281,0
2020-11-23,19.424172044601995,19.44311321675665,19.424172044601995,19.44311321675665,118561.32004347532,19.68934845476721,19.698819040844537,19.68934845476721,19.698819040844537,96518.53094849184,1214187.7212278228,20.27286773366952,42.582348521817096,15.057114834456934,-0.1020794827304776,-0.0899342824079368,-0.0121452003225407,19.847507242258605,21.15549221344224,18.53952227107497,-0.0665485945766281,0
2020-11-24,19.59464259399392,19.604113180071245,19.585172007916587,19.585172007916587,107764.85191532012,19.424172044601995,19.44311321675665,19.424172044601995,19.44311321675665,118561.32004347532,1321952.573143143,20.335052409175358,44.59709740602498,14.703294483280882,-0.1202954278624623,-0.0960065114988419,-0.0242889163636204,19.842298419916077,21.15358682150619,18.531010018325954,-0.0665485945766281,0
2020-11-25,20.541701201726827,20.541701201726827,20.50381885741751,20.50381885741751,681225.8859525366,19.59464259399392,19.604113180071245,19.585172007916587,19.585172007916587,107764.85191532012,2003178.45909568,20.32321350144901,55.47700141489732,14.496628252979448,-0.0599139219189268,-0.0887879935828589,0.028874071663932,19.89533370194912,21.22344454075197,18.567222863146263,-0.0665485945766281,0
2020-11-26,20.51328944349484,20.52276002957217,20.51328944349484,20.52276002957217,135389.6044442814,20.541701201726827,20.541701201726827,20.50381885741751,20.50381885741751,681225.8859525366,2138568.063539961,20.292181867327223,55.6703007122762,14.304723896270971,-0.0104127178092987,-0.0731129384281469,0.0627002206188481,19.982936623164413,21.231517658446027,18.7343555878828,-0.0665485945766281,0
2020-11-27,20.80687761189204,20.83528937012403,20.80687761189204,20.8258187840467,170759.40226728242,20.51328944349484,20.52276002957217,20.51328944349484,20.52276002957217,135389.6044442814,2309327.4658072437,20.29709742207884,58.75572047531739,14.576575723072608,0.0526645674518704,-0.0479574372521434,0.1006220047040138,20.069118956468103,21.30045395072268,18.837783962213532,-0.0665485945766281,0
2020-11-30,20.664818820732105,20.69323057896409,20.664818820732105,20.683759992886763,161294.4985415997,20.80687761189204,20.83528937012403,20.80687761189204,20.8258187840467,170759.40226728242,2148032.967265644,20.185424047189446,56.76138408997114,14.543932567953616,0.090151601709806,-0.0203356294597535,0.1104872311695596,20.158142465595,21.29313600236453,19.023148928825464,-0.0665485945766281,0
2020-12-01,20.768995267582724,20.80687761189204,20.7595246815054,20.797407025814717,382458.2540296431,20.664818820732105,20.69323057896409,20.664818820732105,20.683759992886763,161294.4985415997,2530491.221295287,20.26045487287292,57.98988861388351,14.68715293290322,0.1275602767413595,0.009243551780469,0.1183167249608904,20.26279244174949,21.21330105591801,19.312283827580963,-0.0665485945766281,0
2020-12-02,20.81634819796937,20.8258187840467,20.797407025814717,20.797407025814717,164429.26253319564,20.768995267582724,20.80687761189204,20.7595246815054,20.797407025814717,382458.2540296431,2694920.4838284827,20.3552183948332,57.98988861388351,14.850256019623956,0.1554153893530738,0.03847791929499,0.1169374700580838,20.3063571377052,21.270912501820167,19.34180177359023,-0.0665485945766281,0
2020-12-03,21.308818673990483,21.337230432222476,21.308818673990483,21.308818673990483,362448.7997654621,20.81634819796937,20.8258187840467,20.797407025814717,20.797407025814717,164429.26253319564,3057369.2835939447,20.473416116546574,63.414796106421065,15.761295193088303,0.2162644507768085,0.0740352255913537,0.1422292251854548,20.33050713220239,21.367354231561038,19.293660032843743,-0.0665485945766281,0
2020-12-04,20.854230542278685,20.873171714433344,20.84475995620136,20.863701128356016,352499.0020326202,21.308818673990483,21.337230432222476,21.308818673990483,21.308818673990483,362448.7997654621,2704870.2815613244,20.518505273742104,56.56784931866103,15.59338250404762,0.2259657123456264,0.1044213229422083,0.1215443894034181,20.32624536846759,21.353546430389585,19.298944306545597,-0.0665485945766281,0
2020-12-07,20.948936403051977,20.958406989129305,20.863701128356016,20.882642300510675,750327.0702071607,20.854230542278685,20.873171714433344,20.84475995620136,20.863701128356016,352499.0020326202,3455197.3517684853,20.633130187041644,56.78169030581988,15.570620177555677,0.2325022847170608,0.1300375152971788,0.102464769419882,20.33382183732945,21.37509501095629,19.29254866370261,-0.0665485945766281,0
2020-12-08,20.352289480180243,20.36176006625757,20.34281889410292,20.34281889410292,183161.13473554488,20.948936403051977,20.958406989129305,20.863701128356016,20.882642300510675,750327.0702071607,3272036.2170329406,20.660869824572764,49.32753298620239,14.52762857498361,0.191911096351987,0.1424122315081404,0.0494988648438465,20.316301253086397,21.344505123590423,19.288097382582365,-0.0665485945766281,0
2020-12-09,20.11552482824701,20.124995414324346,20.106054242169687,20.11552482824701,164937.83300554822,20.352289480180243,20.36176006625757,20.34281889410292,20.34281889410292,183161.13473554488,3107098.3840273926,20.65424335108651,46.55619927030274,13.83378444276968,0.1397901418512219,0.1418878135767567,-0.0020976717255347,20.319142428909597,21.34479422108937,19.293490636729818,-0.0665485945766281,0
2020-12-10,20.39964241056689,20.418583582721546,20.39964241056689,20.418583582721546,332651.49479036155,20.11552482824701,20.124995414324346,20.106054242169687,20.11552482824701,164937.83300554822,3439749.8788177543,20.65720015378836,50.5457710633026,13.033705879978893,0.1215372132762091,0.1378176935166472,-0.0162804802404381,20.362707124865302,21.325617524757256,19.39979672497336,-0.0665485945766281,0
2020-12-11,21.233053985371853,21.270936329681167,21.22358339929452,21.233053985371853,250712.93110791792,20.39964241056689,20.418583582721546,20.39964241056689,20.418583582721546,332651.49479036155,3690462.809925672,20.72658980822263,59.3322063746032,13.554837194667344,0.1708234442248581,0.1444188436582894,0.0264046005665687,20.426160051583413,21.44144221646601,19.41087788670081,-0.0665485945766281,0
2020-12-14,21.0531128499026,21.062583435979924,21.034171677747945,21.0531128499026,128369.05898515736,21.233053985371853,21.270936329681167,21.22358339929452,21.233053985371853,250712.93110791792,3562093.7509405147,20.765407047845308,56.925856950257845,13.680476542169558,0.1931370281018942,0.1541624805470104,0.0389745475548838,20.464515925196597,21.513133070424463,19.41589877996872,-0.0665485945766281,0
2020-12-15,21.327759846145145,21.3467010182998,21.308818673990483,21.327759846145145,191964.99155303,21.0531128499026,21.062583435979924,21.034171677747945,21.0531128499026,128369.05898515736,3754058.7424935447,20.83978939874438,59.61792424549094,14.17875544104915,0.2303273510322867,0.1693954546440657,0.060931896388221,20.514236502102573,21.62567988745627,19.40279311674888,-0.0665485945766281,0
2020-12-16,21.403524534763772,21.403524534763772,21.37511277653179,21.403524534763772,483393.8663246012,21.327759846145145,21.3467010182998,21.308818673990483,21.327759846145145,191964.99155303,4237452.6088181455,20.916094098221524,60.3540379435797,14.717419020062373,0.2628841620951121,0.1880931961342749,0.0747909659608371,20.58810707350574,21.729364173782365,19.446849973229117,-0.0665485945766281,0
2020-12-17,21.58346567023303,21.58346567023303,21.56452449807837,21.56452449807837,500562.1447655834,21.403524534763772,21.403524534763772,21.37511277653179,21.403524534763772,483393.8663246012,4738014.753583729,20.994043326951555,61.941669109521285,15.462055444635528,0.2982391061598015,0.2101223781393802,0.0881167280204212,20.66860705516304,21.846291093919707,19.490923016406366,-0.0665485945766281,0
2020-12-18,21.687642117083648,21.69711270316098,21.67817153100632,21.69711270316098,132306.92867611078,21.58346567023303,21.58346567023303,21.56452449807837,21.56452449807837,500562.1447655834,4870321.68225984,21.02663111689724,63.24696119737269,16.307908160556924,0.3331169492807788,0.23472129236766,0.0983956569131188,20.768521738278857,21.939194593769788,19.597848882787925,-0.0665485945766281,0
2020-12-21,21.04364226382527,21.062583435979924,21.034171677747945,21.04364226382527,227317.74232109185,21.687642117083648,21.69711270316098,21.67817153100632,21.69711270316098,132306.92867611078,4643003.939938748,21.04932305277377,53.50667590398504,15.73099377401813,0.3045179941803368,0.2486806327301954,0.0558373614501414,20.84854819063229,21.852866224528363,19.844230156736216,-0.0665485945766281,0
2020-12-22,21.46981863730508,21.488759809459737,21.46981863730508,21.46981863730508,85918.10395213736,21.04364226382527,21.062583435979924,21.034171677747945,21.04364226382527,227317.74232109185,4728922.043890886,21.067780657793566,58.04470144536592,15.827657864470522,0.3126380905566677,0.2614721242954899,0.0511659662611778,20.942780522101717,21.79782865045672,20.08773239374671,-0.0665485945766281,0
2020-12-23,21.498230395537064,21.507700981614395,21.498230395537064,21.498230395537064,64512.685300158126,21.46981863730508,21.488759809459737,21.46981863730508,21.46981863730508,85918.10395213736,4793434.729191044,21.051457099880142,58.33666176267016,15.944639013067752,0.3177036272283473,0.2727184248820614,0.0449852023462859,20.99250109900769,21.85527928747757,20.12972291053781,-0.0665485945766281,0
2020-12-28,21.73499504747029,21.744465633547623,21.73499504747029,21.73499504747029,63038.11504791799,21.498230395537064,21.507700981614395,21.498230395537064,21.498230395537064,64512.685300158126,4856472.844238962,21.082527378147496,60.78564347151584,16.39677142405716,0.3369390070856966,0.2855625413227884,0.0513764657629081,21.0531128499026,21.945199831844963,20.16102586796023,-0.0665485945766281,0
2020-12-29,21.706583289238303,21.716053875315637,21.67817153100632,21.69711270316098,290756.46316008084,21.73499504747029,21.744465633547623,21.73499504747029,21.73499504747029,63038.11504791799,4565716.381078881,21.183979633740798,60.176161832133566,16.68702815274296,0.345147747233181,0.2974795825048669,0.047668164728314,21.09667754585831,22.024493419909245,20.16886167180737,-0.0665485945766281,0
2020-12-30,21.877053838630232,21.905465596862214,21.8675832525529,21.88652442470756,426793.8556920515,21.706583289238303,21.716053875315637,21.67817153100632,21.69711270316098,290756.46316008084,4992510.236770933,21.319403306423624,62.216118163198566,17.243838971081175,0.3627555556517841,0.3105347771342504,0.0522207785175337,21.156815767449352,22.12482780800028,20.188803726898424,-0.0665485945766281,0
2021-01-04,21.498230395537064,21.498230395537064,21.45087746515042,21.45087746515042,348131.167733756,21.877053838630232,21.905465596862214,21.8675832525529,21.88652442470756,426793.8556920515,4644379.069037177,21.390248439330268,55.21099393790205,16.80960363333191,0.3376644166914104,0.3159607050456824,0.021703711645728,21.189489289416137,22.15086153896312,20.22811703986916,-0.0665485945766281,0
2021-01-05,21.602406842387683,21.61187742846501,21.602406842387683,21.602406842387683,114506.96214377072,21.498230395537064,21.498230395537064,21.45087746515042,21.45087746515042,348131.167733756,4758886.031180947,21.49603773253326,57.02354541524328,16.599697973187862,0.3262459029642741,0.3180177446294008,0.0082281583348733,21.229739280244782,22.189484473499977,20.269994086989595,-0.0665485945766281,0
2021-01-06,21.22358339929452,21.26146574360384,21.21411281321719,21.233053985371853,290923.1454750418,21.602406842387683,21.61187742846501,21.602406842387683,21.602406842387683,114506.96214377072,4467962.885705905,21.492444886737648,51.54762767574565,15.584939490900696,0.2841178263737802,0.3112377609782767,-0.0271199346044964,21.22595104581385,22.185015652838327,20.26688643878938,-0.0665485945766281,0
2021-01-07,20.551171787804154,20.560642373881485,20.551171787804154,20.551171787804154,160304.8222965188,21.22358339929452,21.26146574360384,21.21411281321719,21.233053985371853,290923.1454750418,4307658.063409386,21.46476123537878,43.28380956055721,15.44433058647714,0.1934785275140171,0.2876859142854248,-0.0942073867714076,21.210324578786263,22.202115173331467,20.21853398424106,-0.0665485945766281,0
