date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2020-08-11,20.22864475761024,20.26031386877675,20.21281020202698,20.24447931319349,2099617.7335841847,20.4978322025256,20.4978322025256,20.46616309135909,20.46616309135909,133144.86062181267,-68205360.29178724,21.16774345661557,42.48293966211908,11.809435527657628,-0.1793210965667455,0.0179101586296329,-0.1972312551963785,21.261519083050985,22.595693477118427,19.927344688983545,-0.1055028236014137,0
2020-08-12,19.93570547931999,19.94362275711162,19.911953645945104,19.911953645945104,888797.5635270857,20.22864475761024,20.26031386877675,20.21281020202698,20.24447931319349,2099617.7335841847,-69094157.85531433,21.13363443253907,39.888161992357865,12.333599667769612,-0.2397856073489528,-0.0336289945660842,-0.2061566127828686,21.171472193493223,22.610605793238303,19.73233859374815,4.713409930084783,0
2020-08-13,19.444834256239037,19.492337922988806,19.43691697844741,19.46858608961392,1573545.5017138734,19.93570547931999,19.94362275711162,19.911953645945104,19.911953645945104,888797.5635270857,-70667703.3570282,21.050987929150924,36.67196124791121,13.304868205824246,-0.3197938398645732,-0.090861963625782,-0.2289318762387912,21.078247793265056,22.694132549186616,19.462363037343497,-0.1055028236014137,0
2020-08-14,19.52400703415532,19.6031798120716,19.52400703415532,19.54775886753021,4501056.347685264,19.444834256239037,19.492337922988806,19.43691697844741,19.46858608961392,1573545.5017138734,-66166647.00934294,20.658553077294293,37.63892319859836,14.021033018122084,-0.3725182011200765,-0.1471932111246409,-0.2253249899954356,20.97473888157309,22.70055854936111,19.24891921378508,-0.1055028236014137,0
2020-08-17,19.06480492224088,19.096474033407397,19.01730125549111,19.07272220003251,1928530.1108737728,19.52400703415532,19.6031798120716,19.52400703415532,19.54775886753021,4501056.347685264,-68095177.12021671,20.535514728616743,34.25887864924252,15.19134859885086,-0.447475902632096,-0.2072497494261319,-0.240226153205964,20.849456351833965,22.737929117806804,18.96098358586113,-0.1055028236014137,0
2020-08-18,19.22729559003061,19.235227642666768,19.22729559003061,19.22729559003061,1584831.2555503913,19.06480492224088,19.096474033407397,19.01730125549111,19.07272220003251,1928530.1108737728,-66510345.86466632,20.283869219023032,36.26454463143453,16.031327374373145,-0.4887733652683614,-0.2635544725945778,-0.2252188926737836,20.714889839776312,22.662080954039087,18.767698725513537,-0.1055028236014137,0
2020-08-19,19.17177122157756,19.18763532684986,19.1321109583968,19.18763532684986,1323888.9335683964,19.22729559003061,19.235227642666768,19.22729559003061,19.22729559003061,1584831.2555503913,-67834234.79823472,20.166926457627152,35.96139047976756,16.91145815705161,-0.5187226420004443,-0.3145881064757512,-0.204134535524693,20.599309397033505,22.619600663954035,18.57901813011297,-0.1055028236014137,0
2020-08-20,19.108314800488348,19.1321109583968,19.08451864257989,19.100382747852198,1031949.73629485,19.17177122157756,19.18763532684986,19.1321109583968,19.18763532684986,1323888.9335683964,-68866184.53452957,20.09719592585655,35.262984857863856,17.78107349821058,-0.5432361256051621,-0.3603177103016334,-0.1829184153035287,20.50270926620795,22.613655907722777,18.39176262469313,-0.1055028236014137,0
2020-08-21,19.076586589943744,19.15590711630525,19.06865453730759,19.076586589943744,6768408.616348903,19.108314800488348,19.1321109583968,19.08451864257989,19.100382747852198,1031949.73629485,-75634593.15087847,19.672415900384145,35.06298330452283,18.538063530908744,-0.5581493903069052,-0.3998840463026878,-0.1582653440042174,20.407688828945798,22.59441147067204,18.220966187219556,-0.1055028236014137,0
2020-08-24,19.46525716911515,19.473189221751305,19.41766485329825,19.473189221751305,274161.8809054044,19.076586589943744,19.15590711630525,19.06865453730759,19.076586589943744,6768408.616348903,-75360431.26997307,19.62860876239101,41.06279057498868,18.572284365562783,-0.5318350784583039,-0.4262742527338111,-0.1055608257244928,20.281460567818733,22.375981464624772,18.18693967101269,-0.1055028236014137,0
2020-08-25,19.179703274213708,19.19556737948601,19.163839168941408,19.19556737948601,866628.3088416584,19.46525716911515,19.473189221751305,19.41766485329825,19.473189221751305,274161.8809054044,-76227059.57881473,19.525889307673676,38.38895912299477,18.94599471471784,-0.5273041254988442,-0.4464802272868177,-0.0808238982120264,20.145703288299394,22.15025754218251,18.14114903441628,-0.1055028236014137,0
2020-08-26,18.86242116876766,18.894149379312264,18.86242116876766,18.86242116876766,483345.973025985,19.179703274213708,19.19556737948601,19.163839168941408,19.19556737948601,866628.3088416584,-76710405.55184071,19.4350049964852,35.40928572861272,19.67552720581745,-0.5443208358528864,-0.4660483490000315,-0.0782724868528548,19.967176255918183,21.7486931478934,18.18565936394297,-0.1055028236014137,0
2020-08-27,19.1321109583968,19.18763532684986,19.1321109583968,19.147975063669104,1742608.5077413393,18.86242116876766,18.894149379312264,18.86242116876766,18.86242116876766,483345.973025985,-74967797.04409938,19.351443208939568,39.727641378549855,19.7197140324395,-0.5286707017979246,-0.4785728195596102,-0.0500978822383144,19.821522142362653,21.35328337617291,18.289760908552395,-0.1055028236014137,0
2020-08-28,19.354208432209035,19.362140484845188,19.354208432209035,19.362140484845188,1941869.6020140944,19.1321109583968,19.18763532684986,19.1321109583968,19.147975063669104,1742608.5077413393,-73025927.44208528,19.346475043531058,42.81560244931466,19.39899396706804,-0.4933000423528035,-0.4815182641182489,-0.0117817782345546,19.72534932028932,21.11199957808152,18.33869906249712,-0.1055028236014137,0
2020-08-31,18.87035322140381,18.87035322140381,18.81482885295075,18.854489116131507,1477237.7207725812,19.354208432209035,19.362140484845188,19.354208432209035,19.362140484845188,1941869.6020140944,-74503165.16285786,19.24745298445489,37.86364461387248,19.84543697945866,-0.5004627398091088,-0.4853071592564209,-0.0151555805526879,19.5881570853178,20.727269641310404,18.4490445293252,-0.1055028236014137,0
2020-09-01,19.28717272924195,19.28717272924195,19.2474871886468,19.2474871886468,925158.053173022,18.87035322140381,18.87035322140381,18.81482885295075,18.854489116131507,1477237.7207725812,-73578007.10968484,19.225210467348088,43.328160934132754,19.427118746573537,-0.4690209871333834,-0.4820499248318134,0.0130289376984299,19.530786065188416,20.6158914054008,18.44568072497603,-0.1055028236014137,0
2020-09-02,19.25542429676583,19.271298513003888,19.2474871886468,19.263361404884854,826298.9904180726,19.28717272924195,19.28717272924195,19.2474871886468,19.2474871886468,925158.053173022,-72751708.11926676,19.211599612968943,43.54413498409897,19.03868038746592,-0.4377758475635147,-0.4731951093781537,0.0354192618146389,19.476188075318845,20.497883425555603,18.454492725082087,-0.1055028236014137,0
2020-09-03,19.739587892026638,19.79514764885984,19.715776567669547,19.78721054074081,7278014.629379448,19.25542429676583,19.271298513003888,19.2474871886468,19.263361404884854,826298.9904180726,-65473693.48988731,19.298573934521468,50.27823313777788,17.70789480407866,-0.3665186037574308,-0.4518598082540091,0.0853412044965782,19.43709421722337,20.341643356544967,18.532545077901776,-0.1055028236014137,0
2020-09-04,19.803084756978876,19.811021865097903,19.77133632450275,19.77133632450275,1500783.326421842,19.739587892026638,19.79514764885984,19.715776567669547,19.78721054074081,7278014.629379448,-66974476.816309154,19.340867577574755,50.0832783662774,16.44438722013028,-0.3077797478969302,-0.4230437961825933,0.1152640482856631,19.41343706778884,20.25482872521523,18.572045410362445,-0.1055028236014137,0
2020-09-08,19.350669594194184,19.35860670231321,19.326858269837096,19.334795377956123,456616.27411209,19.803084756978876,19.811021865097903,19.77133632450275,19.77133632450275,1500783.326421842,-67431093.09042124,19.347390453089,44.924418797570446,16.01796628565032,-0.2930755944783527,-0.3970501558417452,0.1039745613633925,19.356868682118687,20.04587556096166,18.667861803275716,-0.1055028236014137,0
2020-09-09,19.35860670231321,19.36654381043224,19.334795377956123,19.342732486075157,179995.35679091772,19.350669594194184,19.35860670231321,19.326858269837096,19.334795377956123,456616.27411209,-67251097.73363033,19.35655886270765,45.035276786506095,15.606166254708413,-0.2775821939217877,-0.3731565634577537,0.0955743695359659,19.31178134076277,19.867720587100933,18.755842094424608,-0.1055028236014137,0
2020-09-10,18.99349972883785,19.04112237755203,18.977625512599797,19.00937394507591,2317365.7090805983,19.35860670231321,19.36654381043224,19.334795377956123,19.342732486075157,179995.35679091772,-69568463.44271092,19.33637835427082,41.27730738022817,15.792028376520577,-0.2888728640620641,-0.3562998235786158,0.0674269595165517,19.26665235571931,19.763814936638724,18.769489774799894,-0.1055028236014137,0
2020-09-11,18.755386485266964,18.77919780962405,18.73157516090988,18.73157516090988,4421289.881467501,18.99349972883785,19.04112237755203,18.977625512599797,19.00937394507591,2317365.7090805983,-73989753.32417843,19.29561468422059,38.40154782939751,16.325110028520655,-0.3165874190164111,-0.3483573426661749,0.0317699236497638,19.229801809284112,19.76910214776003,18.690501470808197,-0.1055028236014137,0
2020-09-14,19.136367674980384,19.14430478309941,19.07287081002815,19.088745026266206,4045628.1416154527,18.755386485266964,18.77919780962405,18.73157516090988,18.73157516090988,4421289.881467501,-69944125.18256298,19.26655890493432,43.8208745930686,16.02991893817547,-0.3062010848466201,-0.3399260911022639,0.0337250062556438,19.20685111722091,19.728864510770237,18.68483772367159,-0.1055028236014137,0
2020-09-15,18.795072025862112,18.803009133981146,18.78713491774308,18.795072025862112,483059.543521449,19.136367674980384,19.14430478309941,19.07287081002815,19.088745026266206,4045628.1416154527,-70427184.72608443,19.260965189728715,40.65385218652848,16.196896876100354,-0.318001078508253,-0.3355410885834617,0.0175400100752087,19.19296860851239,19.74255152089553,18.64338569612925,-0.1055028236014137,0
2020-09-16,18.803009133981146,18.8188833502192,18.803009133981146,18.8188833502192,250194.3158388632,18.795072025862112,18.803009133981146,18.78713491774308,18.795072025862112,483059.543521449,-70176990.41024557,19.26367984094736,41.02601653933505,16.316522733993242,-0.3217226650065967,-0.3327774038680888,0.011054738861492,19.17254799652182,19.74537053428519,18.599725458758453,-0.1055028236014137,0
2020-09-17,18.77919780962405,18.803009133981146,18.77126070150502,18.795072025862112,319383.6747340681,18.803009133981146,18.8188833502192,18.803009133981146,18.8188833502192,250194.3158388632,-70496374.08497964,19.265059326127343,40.75080721890366,16.480070624745697,-0.322871561613482,-0.3307962354171675,0.0079246738036854,19.15291983147243,19.74876939008152,18.557070272863346,-0.1055028236014137,0
2020-09-18,18.302971322482275,18.31884553872033,18.295034214363245,18.310908430601305,1524985.156498387,18.77919780962405,18.803009133981146,18.77126070150502,18.795072025862112,319383.6747340681,-72021359.24147803,19.201901418591227,35.53152376713794,17.365861571380318,-0.3587149832309819,-0.3363799849799304,-0.0223349982510515,19.11344611560989,19.813480836410907,18.413411394808872,-0.1055028236014137,0
2020-09-21,18.120417835744597,18.128354943863624,18.112480727625567,18.112480727625567,574377.5598525085,18.302971322482275,18.31884553872033,18.295034214363245,18.310908430601305,1524985.156498387,-72595736.80133054,19.198006630646205,33.63043660114823,18.44000095902077,-0.3985385065791575,-0.3488116892997758,-0.0497268172793817,19.06524082249398,19.890388218933804,18.240093426054155,-0.1055028236014137,0
2020-09-22,18.350593971196453,18.37440529555354,18.350593971196453,18.37440529555354,589467.5898084076,18.120417835744597,18.128354943863624,18.112480727625567,18.112480727625567,574377.5598525085,-72006269.21152213,19.17587352692146,38.32159348439328,18.80307131572095,-0.4043032558453916,-0.3599100026088989,-0.0443932532364926,19.010301626184088,19.865264391719503,18.15533886064867,-0.1055028236014137,0
2020-09-23,17.86643037593565,17.882304592173707,17.83468194345953,17.882304592173707,3164322.6108000693,18.350593971196453,18.37440529555354,18.350593971196453,18.37440529555354,589467.5898084076,-75170591.8223222,19.02042138263407,33.526842243559216,19.858737306012188,-0.4434682493481503,-0.3766216519567492,-0.066846597391401,18.94463848681848,19.92511057762192,17.964166396015035,-0.1055028236014137,0
2020-09-24,18.255348673768097,18.255348673768097,18.23153734941101,18.23947445753004,1216877.7312690243,17.86643037593565,17.882304592173707,17.83468194345953,17.882304592173707,3164322.6108000693,-73953714.09105319,18.71754876459006,39.44861961944223,19.95249104590283,-0.4406071211028148,-0.3894187457859623,-0.0511883753168525,18.913491151256597,19.94088796795256,17.886094334560628,-0.1055028236014137,0
2020-09-25,18.120417835744597,18.144229160101684,18.104543619506533,18.128354943863624,1508547.405583877,18.255348673768097,18.255348673768097,18.23153734941101,18.23947445753004,1216877.7312690243,-75462261.49663706,18.599072383981277,38.30530719966844,20.22501990665565,-0.442208567344359,-0.3999767100976417,-0.0422318572467172,18.86251014526632,19.93835362777931,17.78666666275333,-0.1055028236014137,0
2020-09-28,18.16010337633974,18.16804048445877,18.120417835744597,18.13629205198265,1230208.8980657463,18.120417835744597,18.144229160101684,18.104543619506533,18.128354943863624,1508547.405583877,-74232052.59857132,18.55778316829708,38.44254394869713,20.41966956976512,-0.4377906881982483,-0.407539505717763,-0.0302511824804852,18.801217723623196,19.895733417260843,17.706702029985543,-0.1055028236014137,0
2020-09-29,17.715625321674086,17.739436646031173,17.715625321674086,17.739436646031173,647005.273984877,18.16010337633974,18.16804048445877,18.120417835744597,18.13629205198265,1230208.8980657463,-74879057.8725562,18.52742125081104,34.3305026698484,21.19431618638553,-0.460998300302716,-0.4182312646347536,-0.0427670356679624,18.74546510011817,19.93308432638678,17.55784587384957,-0.1055028236014137,0
2020-09-30,17.906115916530794,17.953738565244972,17.898178808411767,17.953738565244972,781972.6227057279,17.715625321674086,17.739436646031173,17.715625321674086,17.739436646031173,647005.273984877,-74097085.24985047,18.45130608565353,38.176236547749184,21.370207951527487,-0.456832050700239,-0.4259514218478507,-0.0308806288523882,18.68077766894809,19.892661540169915,17.468893797726263,-0.1055028236014137,0
2020-10-01,17.878349275452617,17.894234081561414,17.862464469343816,17.886291678507014,1514619.4394351507,17.906115916530794,17.953738565244972,17.898178808411767,17.953738565244972,781972.6227057279,-75611704.68928562,18.329566151296373,37.43322877759007,21.58967536213892,-0.4537422102021793,-0.4315095795187165,-0.0222326306834628,18.611924182629192,19.839955185063705,17.38389318019468,-0.1055028236014137,0
2020-10-02,18.0292549334862,18.045139739595,18.013370127377403,18.0292549334862,2824947.5644662664,17.878349275452617,17.894234081561414,17.862464469343816,17.886291678507014,1514619.4394351507,-72786757.12481935,18.09064589722433,40.09464671275829,21.39569713452229,-0.4347460674181569,-0.4321568770986046,-0.0025891903195522,18.524026402266465,19.6504353643385,17.39761744019443,-0.1055028236014137,0
2020-10-05,18.203987800682984,18.227815009846186,18.203987800682984,18.21193020373738,234990.29068989848,18.0292549334862,18.045139739595,18.013370127377403,18.0292549334862,2824947.5644662664,-72551766.83412945,18.071651946708226,43.40725518392293,20.74753419689077,-0.4003362921978919,-0.4257927601184621,0.0254564679205702,18.446056096228197,19.42217293060141,17.46993926185498,-0.1055028236014137,0
2020-10-06,18.12456377013899,18.172218188465383,18.108678964030197,18.132506173193388,868745.6057723234,18.203987800682984,18.227815009846186,18.203987800682984,18.21193020373738,234990.29068989848,-73420512.43990177,18.064113183569717,42.311730642070536,20.33380872196813,-0.3751506497502213,-0.415664338044814,0.0405136882945927,18.385941635990054,19.280391349332085,17.49149192264803,-0.1055028236014137,0
2020-10-07,18.0371973365406,18.0530821426494,18.0292549334862,18.0530821426494,581051.9111343481,18.12456377013899,18.172218188465383,18.108678964030197,18.132506173193388,868745.6057723234,-74001564.35103612,18.050048231333893,41.19214109190843,20.10910714247092,-0.3574789078217932,-0.4040272520002099,0.0465483441784166,18.32145911881877,19.110431648071025,17.532486589566513,-0.1055028236014137,0
2020-10-08,19.13324895804769,19.16501857026529,19.13324895804769,19.14119136110209,1193467.5776902132,18.0371973365406,18.0530821426494,18.0292549334862,18.0530821426494,581051.9111343481,-72808096.7733459,18.10407997827641,57.70418118593719,19.81864045770321,-0.2527589568865203,-0.373773592977472,0.1210146360909517,18.32804998962008,19.141714983197847,17.514384996042306,-0.1055028236014137,0
2020-10-09,19.061767330558094,19.085594539721296,19.061767330558094,19.061767330558094,2908978.18878181,19.13324895804769,19.16501857026529,19.13324895804769,19.14119136110209,1193467.5776902132,-75717074.96212772,18.24947847069865,56.45807360397608,19.389333554167003,-0.1741687874292168,-0.333852631867821,0.1596838444386042,18.344559598102485,19.20250025315428,17.486618943050694,-0.1055028236014137,0
2020-10-13,18.91086167252451,18.92674647863331,18.91086167252451,18.92674647863331,983702.3591010866,19.061767330558094,19.085594539721296,19.061767330558094,19.061767330558094,2908978.18878181,-76700777.3212288,18.279594278996623,54.31089191235403,18.649776308329297,-0.1213813575244273,-0.2913583769991423,0.169977019474715,18.33645967072085,19.16882116356547,17.50409817787622,-0.1055028236014137,0
2020-10-14,18.85526485114372,18.87114965725252,18.85526485114372,18.87114965725252,381035.1980541911,18.91086167252451,18.92674647863331,18.91086167252451,18.92674647863331,983702.3591010866,-77081812.519283,18.370300378334186,53.41015006493347,17.83557618116256,-0.0830754952587469,-0.2497018006510632,0.1666263053923163,18.340263552290367,19.18162042936,17.498906675220734,-0.1055028236014137,0
2020-10-15,18.704359193110133,18.73612880532773,18.704359193110133,18.720243999218933,1011056.789460743,18.85526485114372,18.87114965725252,18.85526485114372,18.87114965725252,381035.1980541911,-78092869.30874375,18.400881209882023,50.94060070329827,16.729764884831294,-0.0641551087084479,-0.2125924622625402,0.1484373535540922,18.335331584740352,19.16650289271027,17.504160276770435,-0.1055028236014137,0
2020-10-16,18.354893458716568,18.370778264825365,18.34695105566217,18.362835861770968,1256372.9983616658,18.704359193110133,18.73612880532773,18.704359193110133,18.720243999218933,1011056.789460743,-79349242.3071054,18.4230508514023,45.56675036812518,16.129207974592052,-0.0771115221340217,-0.1854962742368365,0.1083847521028148,18.313719776535795,19.11799367552006,17.509445877551528,-0.1055028236014137,0
2020-10-19,18.53756872896775,18.55345353507655,18.53756872896775,18.55345353507655,309714.80134660256,18.354893458716568,18.370778264825365,18.34695105566217,18.362835861770968,1256372.9983616658,-79039527.5057588,18.44789404699496,48.67647135098475,15.15144646737086,-0.0711778262677533,-0.1626325846430199,0.0914547583752665,18.325847031759555,19.136871752451803,17.514822311067306,-0.1055028236014137,0
2020-10-20,19.300039422190075,19.33180903440767,19.300039422190075,19.33180903440767,1508509.3487654014,18.53756872896775,18.55345353507655,18.53756872896775,18.55345353507655,309714.80134660256,-77531018.1569934,18.55675841518028,58.98125821921502,15.354295760119394,-0.0036267389470516,-0.1308314155038262,0.1272046765567746,18.38681344709866,19.30124242552354,17.47238446867378,-0.1055028236014137,0
2020-10-21,19.52242670771325,19.53036911076765,19.506541901604454,19.506541901604454,487897.05418991065,19.300039422190075,19.33180903440767,19.300039422190075,19.33180903440767,1508509.3487654014,-77043121.1028035,18.61609818701931,60.88015317197783,15.84695379634208,0.0632780366953689,-0.0920095250639872,0.1552875617593561,18.44342027740121,19.47980369754871,17.407036857253708,-0.1055028236014137,0
2020-10-22,20.55493910478515,20.570823910893942,20.54699670173075,20.55493910478515,989002.3246592872,19.52242670771325,19.53036911076765,19.506541901604454,19.506541901604454,487897.05418991065,-76054118.77814421,18.811313021920714,69.88757131074044,17.563346977233042,0.1986080163077446,-0.0338860167896408,0.2324940330973854,18.577052003031778,19.93034170978876,17.223762296274796,-0.1055028236014137,0
2020-10-23,20.221358176500384,20.221358176500384,20.189588564282783,20.189588564282783,1685076.91106775,20.55493910478515,20.570823910893942,20.54699670173075,20.55493910478515,989002.3246592872,-77739195.68921196,19.12726747225169,64.32881879498183,18.384095801389684,0.2732276664334065,0.0275367198549686,0.2456909465784379,18.674557708369417,20.18803935429372,17.16107606244511,-0.1055028236014137,0
2020-10-26,20.34049422231637,20.372263834533967,20.34049422231637,20.34843662537077,732752.6037136784,20.221358176500384,20.221358176500384,20.189588564282783,20.189588564282783,1685076.91106775,-77006443.08549829,19.201989954719703,65.60959010365373,19.31844554391409,0.3412482898786635,0.0902790338597075,0.2509692560189559,18.78556179244477,20.441474139034938,17.12964944585461,-0.1055028236014137,0
2020-10-27,19.705101977964432,19.713044381018832,19.697159574910035,19.713044381018832,634451.0695899903,20.34049422231637,20.372263834533967,20.34049422231637,20.34843662537077,732752.6037136784,-77640894.15508828,19.28692367645573,56.82120264492338,18.91862089986583,0.3399653709216217,0.1402163012720904,0.1997490696495313,18.86439940889658,20.53918858122969,17.189610236563468,-0.1055028236014137,0
2020-10-28,18.88703446336132,18.91086167252451,18.87909206030692,18.88703446336132,761023.5873858124,19.705101977964432,19.713044381018832,19.697159574910035,19.713044381018832,634451.0695899903,-78401917.7424741,19.31530366828244,47.84823974170242,17.854398296049393,0.2691934567014407,0.1660117323579604,0.1031817243434802,18.921779299763088,20.515122699608902,17.32843589991727,-0.1055028236014137,0
2020-10-29,19.0379401213949,19.0697097336125,19.022055315286103,19.0379401213949,1346396.960022059,18.88703446336132,18.91086167252451,18.87909206030692,18.88703446336132,761023.5873858124,-77055520.78245203,19.304311762489064,49.41972945923131,16.631473602451422,0.2227157022501131,0.177352526336391,0.0453631759137221,18.975989377570585,20.506435833428437,17.445542921712736,-2.514959200444512,0
2020-10-30,18.68053198394693,18.68847438700133,18.64081996867494,18.656704774783737,716918.6289844281,19.0379401213949,19.0697097336125,19.022055315286103,19.0379401213949,1346396.960022059,-77772439.41143645,19.321647615217024,45.67521515688046,16.031134720238775,0.1533515000044474,0.1725523210700023,-0.0192008210655549,19.014510032384425,20.470268016152733,17.55875204861611,-0.1055028236014137,0
2020-11-03,19.010372722427693,19.01832020266282,19.00242524219256,19.01832020266282,520893.74957080086,18.68053198394693,18.68847438700133,18.64081996867494,18.656704774783737,716918.6289844281,-77251545.66186565,19.340520533087936,49.57782536920949,14.96568371227154,0.1261055466227922,0.1632629661805603,-0.037157419557768,19.06396329584325,20.447909171857493,17.680017419829017,-0.1055028236014137,0
2020-11-04,20.01970271228903,20.02765019252416,20.011755232053897,20.011755232053897,740585.9457104617,19.010372722427693,19.01832020266282,19.00242524219256,19.01832020266282,520893.74957080086,-76510959.71615519,19.394210311034804,58.41596723106491,15.102704122024656,0.1825702801171047,0.1671244289678692,0.0154458511492355,19.15395454725908,20.53865029697156,17.7692587975466,-0.1055028236014137,0
2020-11-05,20.425024204280582,20.4568141252211,20.41707672404546,20.440919164750845,1955595.929308904,20.01970271228903,20.02765019252416,20.011755232053897,20.011755232053897,740585.9457104617,-74555363.78684628,19.59378076190788,61.55133901582568,15.67737242354946,0.2589637579119284,0.185492294756681,0.0734714631552473,19.26937519683695,20.678871150373112,17.85987924330079,-2.514959200444512,0
2020-11-06,20.393234283340075,20.4011817635752,20.393234283340075,20.393234283340075,485396.3291005989,20.425024204280582,20.4568141252211,20.41707672404546,20.440919164750845,1955595.929308904,-75040760.11594687,19.744406629381626,61.00098584986595,16.17150808222633,0.3120611216795268,0.2108060601412502,0.1012550615382766,19.386382803871488,20.760665821720885,18.01209978602209,-0.1055028236014137,0
2020-11-09,22.046310172246827,22.05425765248196,22.0383626920117,22.046310172246827,1538883.3138963336,20.393234283340075,20.4011817635752,20.393234283340075,20.393234283340075,485396.3291005989,-73501876.80205055,20.02184761382134,70.76121566669755,18.018263558362385,0.4819746699381007,0.2650397821006203,0.2169348878374803,19.53163874442873,21.32252556730884,17.740751921548615,-0.1055028236014137,0
2020-11-10,23.015902760932523,23.03179772140278,23.015902760932523,23.02385024116765,2705150.606464708,22.046310172246827,22.05425765248196,22.0383626920117,22.046310172246827,1538883.3138963336,-70796726.19558583,20.62170112954071,74.78066457674518,20.30386009864652,0.6875856358102936,0.349548952842555,0.3380366829677386,19.7297428899592,22.063248193346546,17.39623758657186,-0.1055028236014137,0
2020-11-11,22.904638037640723,22.912585517875847,22.89669055740559,22.904638037640723,1720224.944161381,23.015902760932523,23.03179772140278,23.015902760932523,23.02385024116765,2705150.606464708,-72516951.13974722,20.891921156206557,73.45450295287232,22.235682596341334,0.8313313092372354,0.4459054241214911,0.3854258851157443,19.92863746790957,22.607077682067544,17.250197253751598,-0.1055028236014137,0
2020-11-12,21.998625290836056,22.014520251306315,21.97478285013067,21.998625290836056,2143413.166469534,22.904638037640723,22.912585517875847,22.89669055740559,22.904638037640723,1720224.944161381,-74660364.30621675,21.044413929237624,64.14421887835026,22.672063724666437,0.8622041811601129,0.5291651755292155,0.3330390056308974,20.08501124958875,22.86161794948473,17.308404549692767,-0.1055028236014137,0
2020-11-13,22.41984174329788,22.43573670376813,22.403946782827617,22.41984174329788,2813594.7690210617,21.998625290836056,22.014520251306315,21.97478285013067,21.998625290836056,2143413.166469534,-71846769.53719568,21.325701148486917,66.2838466678047,23.38269949780653,0.9101679524509444,0.6053657309135613,0.304802221537383,20.269991136792694,23.14930412578188,17.39067814780351,-0.1055028236014137,0
2020-11-16,23.341749450572795,23.365591891278186,23.333801970337667,23.35764441104305,2117847.7120491723,22.41984174329788,22.43573670376813,22.403946782827617,22.41984174329788,2813594.7690210617,-69728921.82514651,21.57343606313537,70.50404043802713,24.640521420814803,1.0121845906049032,0.6867295028518297,0.3254550877530735,20.519731564256297,23.55621546243727,17.483247666075325,-0.1055028236014137,0
2020-11-17,23.43711921339434,23.445066693629467,23.42917173315921,23.43711921339434,1499972.4506651438,23.341749450572795,23.365591891278186,23.333801970337667,23.35764441104305,2117847.7120491723,-68228949.37448137,21.76232714362052,70.83718026909094,25.85615375578953,1.0869171592537796,0.7667670341322197,0.3201501251215599,20.76391484817219,23.91204331454682,17.615786381797555,-0.1055028236014137,0
2020-11-18,23.015902760932523,23.02385024116765,23.00795528069739,23.00795528069739,1125700.9692042074,23.43711921339434,23.445066693629467,23.42917173315921,23.43711921339434,1499972.4506651438,-69354650.34368557,21.929952371844983,66.47125447200992,26.371554781161496,1.098846497219334,0.8331829267496426,0.2656635704696916,20.94772216048668,24.16836346444389,17.72708085652946,-0.1055028236014137,0
2020-11-19,22.96821787952175,22.96821787952175,22.96027039928662,22.96027039928662,144679.1091923757,23.015902760932523,23.02385024116765,23.00795528069739,23.00795528069739,1125700.9692042074,-69499329.45287794,22.12947506685047,65.98462321609998,26.78040709049488,1.0918664552596482,0.8849196324516437,0.2069468228080044,21.120408585370782,24.38352335172199,17.857293819019574,-0.1055028236014137,0
2020-11-20,22.63442370964635,22.650318670116604,22.626476229411217,22.64237118988148,400669.8318099395,22.96821787952175,22.96821787952175,22.96027039928662,22.96027039928662,144679.1091923757,-69899999.28468788,22.26458233817854,62.68962473115647,26.665570571243745,1.0485953577573746,0.91765477751279,0.1309405802445845,21.2247801896256,24.541957775841247,17.90760260340995,-0.1055028236014137,0
2020-11-23,23.039745201637903,23.071535122578425,23.039745201637903,23.063587642343293,1081197.4641315576,22.63442370964635,22.650318670116604,22.626476229411217,22.64237118988148,400669.8318099395,-68818801.82055631,22.389228574562868,65.1713285459027,26.914287824051844,1.0363450085402128,0.9413928237182748,0.0949521848219381,21.368480143528625,24.742348347961435,17.994611939095808,-0.1055028236014137,0
2020-11-24,23.596068818096917,23.62785873903743,23.588121337861786,23.61196377856717,1740010.9909547572,23.039745201637903,23.071535122578425,23.039745201637903,23.063587642343293,1081197.4641315576,-67078790.82960156,22.569915125016184,68.14226354992516,27.576305802069,1.0586820619458803,0.964850671363796,0.0938313905820846,21.531656501188444,25.006570395724,18.05674260665289,-0.1055028236014137,0
2020-11-25,23.445066693629467,23.445066693629467,23.42917173315921,23.43711921339434,792186.5506330814,23.596068818096917,23.62785873903743,23.588121337861786,23.61196377856717,1740010.9909547572,-67870977.38023464,22.80900326821464,66.20319368848402,27.93914925149709,1.0501701349200587,0.9819145640750484,0.0682555708450102,21.717860242807223,25.182110069488445,18.253610416126,-0.1055028236014137,0
2020-11-26,22.825163235289438,22.84105819575969,22.80926827481918,22.825163235289438,1595227.7697713014,23.445066693629467,23.445066693629467,23.42917173315921,23.43711921339434,792186.5506330814,-69466205.15000595,22.864893448249425,59.790215712877455,27.34662772942151,0.9827164942969268,0.9820749501194244,0.0006415441775026,21.914766681403627,25.153353926505265,18.67617943630199,-0.1055028236014137,0
