date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2020-11-19,16.863040331230792,16.863040331230792,16.847713081338746,16.850778531317154,596634.3536528046,16.62086978293644,16.627000682893257,16.62086978293644,16.62393523291485,787933.1464654553,-14561549.62934397,16.4662711808042,51.80706302975551,8.401787869360493,-0.0774232546333237,-0.1162437761508185,0.0388205215174947,16.54055499350211,17.52644602716131,15.554663959842909,-0.1410778173806081,-0.1725158823757354
2020-11-20,16.67604788254781,16.67911333252622,16.67604788254781,16.67604788254781,550331.6513639223,16.863040331230792,16.863040331230792,16.847713081338746,16.850778531317154,596634.3536528046,-15111881.280707892,16.647529785601126,49.64278664055748,7.832524270378552,-0.067207958669897,-0.1064366126546342,0.0392286539847372,16.514498668685626,17.4561500177231,15.57284731964815,-0.1410778173806081,-0.1725158823757354
2020-11-23,16.50438268375688,16.507448133735288,16.48598998388642,16.48905543386483,1059069.1316057993,16.67604788254781,16.67911333252622,16.67604788254781,16.67604788254781,550331.6513639223,-16170950.412313692,16.661582720709806,47.36245698344137,7.635929744540701,-0.0733553955317205,-0.0998203692300515,0.0264649736983309,16.500550871283867,17.435005167342272,15.56609657522546,-0.1410778173806081,-0.1725158823757354
2020-11-24,16.909022080906933,16.912087530885344,16.909022080906933,16.909022080906933,760928.0648806565,16.50438268375688,16.507448133735288,16.48598998388642,16.48905543386483,1059069.1316057993,-15410022.347433036,16.682596476692932,52.625768519481966,7.453331308801856,-0.0438341916505109,-0.0886231337141434,0.0447889420636324,16.503003231266593,17.44146654817029,15.564539914362896,-0.1410778173806081,-0.1725158823757354
2020-11-25,17.230894328639934,17.240090678575164,17.230894328639934,17.237025228596753,320580.1605671004,16.909022080906933,16.912087530885344,16.909022080906933,16.909022080906933,760928.0648806565,-15089442.186865935,16.652118138894714,56.300985654048,7.811488733676521,0.0059599849000555,-0.0697065099913036,0.0756664948913591,16.55634206089092,17.533555348041936,15.579128773739903,-0.1410778173806081,-0.0158448589781942
2020-11-26,17.45467217706383,17.479195776891107,17.45467217706383,17.479195776891107,848591.3510032294,17.230894328639934,17.240090678575164,17.230894328639934,17.237025228596753,320580.1605671004,-14240850.835862704,16.686370926272545,58.83988454629462,8.504098949090352,0.0642230446266864,-0.0429205990677056,0.107143643694392,16.64401393027343,17.622051931051075,15.665975929495788,-0.1410778173806081,-0.1725158823757354
2020-11-27,17.43934492717178,17.43934492717178,17.420952227301324,17.430148577236555,674588.1335137631,17.45467217706383,17.479195776891107,17.45467217706383,17.479195776891107,848591.3510032294,-14915438.969376467,16.701549658588036,58.103585442170974,9.074468273602887,0.1052262573218136,-0.0132912277898017,0.1185174851116154,16.70470983984594,17.7190195270984,15.69040015259348,-0.1410778173806081,-0.3291869057732765
2020-11-30,17.252352478488802,17.26461427840244,17.252352478488802,17.26461427840244,916343.6198810388,17.43934492717178,17.43934492717178,17.420952227301324,17.430148577236555,674588.1335137631,-15831782.589257509,16.733298089625897,55.57587551655922,9.232986943500288,0.1229471065939442,0.0139564390869474,0.1089906675069968,16.789162986751123,17.688047639088992,15.890278334413257,-0.1410778173806081,-0.1725158823757354
2020-12-01,17.353512327776315,17.356577777754726,17.33205417792745,17.3473814278195,879358.6593465301,17.252352478488802,17.26461427840244,17.252352478488802,17.26461427840244,916343.6198810388,-14952423.929910978,16.744142317461684,56.59269031627198,9.54194712755159,0.1420323638792382,0.0395716240454056,0.1024607398338326,16.87821430862392,17.612750048314844,16.143678568932998,2.033032118324121,-0.1725158823757354
2020-12-02,18.046304022896862,18.06776217274573,18.046304022896862,18.06776217274573,3699908.612800926,17.353512327776315,17.356577777754726,17.33205417792745,17.3473814278195,879358.6593465301,-11252515.317110052,17.066580363349097,64.26033878812842,10.91146109886086,0.2128328685968235,0.0742238729556891,0.1386089956411343,16.952398198101427,17.837402207500308,16.067394188702547,-0.1410778173806081,-0.1725158823757354
2020-12-03,18.03097677300482,18.04017312294005,18.024845873048,18.03710767296164,1179316.924818874,18.046304022896862,18.06776217274573,18.046304022896862,18.06776217274573,3699908.612800926,-12431832.241928926,17.184667288565638,63.74432928334165,12.131067795763984,0.26343253050279,0.1120656044651093,0.1513669260376806,16.99102286782939,17.987560769274342,15.994484966384436,-0.1410778173806081,-0.1725158823757354
2020-12-04,18.000322273220725,18.000322273220725,17.98499502332868,17.98499502332868,561381.9854460929,18.03097677300482,18.04017312294005,18.024845873048,18.03710767296164,1179316.924818874,-12993214.22737502,17.41224512106658,62.820797721492646,13.161140602677948,0.2959169256948328,0.148835868711054,0.1470810569837788,17.028574630064906,18.11173653406873,15.945412726061084,-0.1410778173806081,-0.1725158823757354
2020-12-07,17.886900624019574,17.886900624019574,17.813329824537742,17.82559162445138,8246205.1311606,18.000322273220725,18.000322273220725,17.98499502332868,17.98499502332868,561381.9854460929,-21239419.358535618,17.606456271381045,59.95922175807874,13.671042753912207,0.3052794493599862,0.1801245848408404,0.1251548645191457,17.080074189702184,18.210924628160694,15.949223751243675,-0.1410778173806081,-0.1725158823757354
2020-12-08,17.675384575509316,17.687646375422954,17.675384575509316,17.675384575509316,1288947.5320317273,17.886900624019574,17.886900624019574,17.813329824537742,17.82559162445138,8246205.1311606,-22528366.890567344,17.646687328639192,57.31005044986229,13.792204750805556,0.2971534631494421,0.2035303605025608,0.0936231026468813,17.12666902937401,18.27486727312612,15.9784707856219,-0.1410778173806081,-0.1725158823757354
2020-12-09,17.286072428251305,17.292203328208124,17.27687607831608,17.27687607831608,933379.8581360498,17.675384575509316,17.687646375422954,17.675384575509316,17.675384575509316,1288947.5320317273,-23461746.748703398,17.652738350118298,50.886323324337184,12.97246875930178,0.2556107338562547,0.2139464351732996,0.0416642986829551,17.141076644272538,18.289221035301665,15.99293225324341,-0.1410778173806081,-0.1725158823757354
2020-12-10,17.699908175336592,17.71830087520705,17.699908175336592,17.715235425228638,1620329.7252327472,17.286072428251305,17.292203328208124,17.27687607831608,17.27687607831608,933379.8581360498,-21841417.023470648,17.680211769683133,56.64324630469487,13.015451879643846,0.2551189054303293,0.2221809292247055,0.0329379762056237,17.207903453801865,18.32596429783988,16.08984260976385,-0.1410778173806081,-0.1725158823757354
2020-12-11,18.083089422637784,18.08615487261619,18.083089422637784,18.08615487261619,2756308.850981856,17.699908175336592,17.71830087520705,17.699908175336592,17.715235425228638,1620329.7252327472,-19085108.17248879,17.776305829339513,60.8273717756791,13.652825213571347,0.2814152475613838,0.2340277928920412,0.0473874546693425,17.2897509682254,18.41331863617783,16.166183300272966,-0.1410778173806081,1.080852304804594
2020-12-14,17.84704977430025,17.850115224278657,17.84398432432184,17.850115224278657,240948.9664779562,18.083089422637784,18.08615487261619,18.083089422637784,18.08615487261619,2756308.850981856,-19326057.138966747,17.80429761932344,57.05404497299176,13.692038709431245,0.2799814097902846,0.2432185162716899,0.0367628935185947,17.363475040206147,18.42946890704884,16.297481173363455,-0.1410778173806081,-0.1725158823757354
2020-12-15,17.966602323458222,17.978864123371856,17.96353687347981,17.978864123371856,415068.9776115999,17.84704977430025,17.850115224278657,17.84398432432184,17.850115224278657,240948.9664779562,-18910988.161355145,17.814706246947715,58.56394105902304,13.945932064215771,0.2859379287315811,0.2517623987636681,0.0341755299679129,17.440264562165304,18.44975424260761,16.430774881722993,-0.1410778173806081,-0.1725158823757354
2020-12-16,18.665524918535592,18.665524918535592,18.634870418751497,18.64713221866513,3451918.001177565,17.966602323458222,17.978864123371856,17.96353687347981,17.978864123371856,415068.9776115999,-15459070.16017758,17.932788743391665,65.36965248948566,15.182495438729704,0.3406553009883986,0.2695409792086142,0.0711143217797843,17.54142441145282,18.60733404542289,16.47551477748275,-0.1410778173806081,1.5508653749972174
2020-12-17,18.460139769982156,18.46627066993897,18.457074320003745,18.463205219960564,1517671.790540784,18.665524918535592,18.665524918535592,18.634870418751497,18.64713221866513,3451918.001177565,-16976741.950718366,17.97402448807591,62.3350164780889,15.90804622679195,0.3649706861819695,0.2886269206032853,0.0763437655786841,17.62204574588499,18.710485810824107,16.533605680945872,-0.1410778173806081,-0.1725158823757354
2020-12-18,18.48159791983102,18.48466336980943,18.48159791983102,18.48466336980943,964882.8744741688,18.460139769982156,18.46627066993897,18.457074320003745,18.463205219960564,1517671.790540784,-16011859.076244198,18.015296465181923,62.553427212915146,16.608422879486348,0.3815737527895813,0.3072162870405445,0.0743574657490367,17.71247652024807,18.77164143502308,16.653311605473064,-0.1410778173806081,0.5325037229131999
2020-12-21,18.23636192155826,18.24249282151508,18.23023102160144,18.239427371536667,235221.47973829583,18.48159791983102,18.48466336980943,18.48159791983102,18.48466336980943,964882.8744741688,-16247080.555982493,18.03895335894361,58.38641620801322,16.643552550658647,0.3706704489556713,0.3199071194235698,0.0507633295321015,17.799995117131665,18.720525348303774,16.879464885959557,-0.1410778173806081,-0.1725158823757354
2020-12-22,18.45094342004693,18.45094342004693,18.429485270198057,18.438681620133288,475792.47623391415,18.23636192155826,18.24249282151508,18.23023102160144,18.239427371536667,235221.47973829583,-15771288.079748578,18.04358125520113,60.67840613499276,17.017594122155657,0.3737987355954359,0.3306854426579431,0.0431132929374928,17.87647809409298,18.7406510067729,17.012305181413062,-0.1410778173806081,-0.1725158823757354
2020-12-23,18.41415802030601,18.41415802030601,18.395765320435554,18.39883077041397,336872.4141123513,18.45094342004693,18.45094342004693,18.429485270198057,18.438681620133288,475792.47623391415,-16108160.49386093,18.049322222561788,59.96702107557961,17.278342347303305,0.3688108726080052,0.3383105286479555,0.0305003439600497,17.934568371183843,18.774858423542785,17.0942783188249,-0.1410778173806081,-0.1725158823757354
2020-12-28,18.74522661797424,18.754422967909463,18.714572118190144,18.71763756816856,3574560.523913773,18.41415802030601,18.41415802030601,18.395765320435554,18.39883077041397,336872.4141123513,-12533599.969947156,18.143817017770665,63.63962120128312,18.073128927451204,0.3861319111412093,0.3478748051466063,0.038257105994603,17.996490460747715,18.87507831914108,17.11790260235435,-0.1410778173806081,-0.1725158823757354
2020-12-29,18.975135366354955,18.975135366354955,18.969004466398136,18.975135366354955,466757.9820575456,18.74522661797424,18.754422967909463,18.714572118190144,18.71763756816856,3574560.523913773,-12066841.987889612,18.30118109581746,66.32665212167072,19.13732960283049,0.4158432966149554,0.3614685034402761,0.0543747931746793,18.073739800203636,19.00939322299497,17.138086377412296,-0.1410778173806081,-0.1725158823757354
2020-12-30,18.984331716290185,18.984331716290185,18.98126626631177,18.984331716290185,130984.53176245406,18.975135366354955,18.975135366354955,18.969004466398136,18.975135366354955,466757.9820575456,-11935857.456127156,18.35320578000908,66.4220908330821,20.13917975216366,0.4351161046406169,0.3761980236803443,0.0589180809602726,18.15972567209802,19.09822007934924,17.221231264846804,-0.1410778173806081,-0.1725158823757354
2021-01-04,18.920666090864486,18.94540302969876,18.899021269384495,18.920666090864486,1101224.510072596,18.984331716290185,18.984331716290185,18.98126626631177,18.984331716290185,130984.53176245406,-13037081.966199754,18.44725025676422,65.0475940978797,20.815019496004115,0.4401785555710269,0.3889941300584808,0.051184425512546,18.23838990525027,19.154820446029053,17.321959364471486,-0.1410778173806081,-0.1725158823757354
2021-01-05,18.874284330550225,18.87737644790451,18.86810009584166,18.871192213195943,532308.6209634809,18.920666090864486,18.94540302969876,18.899021269384495,18.920666090864486,1101224.510072596,-13569390.587163234,18.534836614922177,63.94030381082392,21.343392607523985,0.435181949328463,0.3982316939124773,0.0369502554159856,18.278561407272782,19.231270662681517,17.32585215186405,-0.1410778173806081,-0.1725158823757354
2021-01-06,18.67638881987604,18.7042178760646,18.67329670252176,18.68257305458461,1760386.3178603763,18.874284330550225,18.87737644790451,18.86810009584166,18.871192213195943,532308.6209634809,-15329776.90502361,18.63394168320375,59.76334956067509,21.213374004192293,0.4112613483166782,0.4008376247933175,0.0104237235233607,18.310834676353927,19.272330266995343,17.34933908571251,-0.1410778173806081,-0.1725158823757354
2021-01-07,19.06290348916156,19.081456193287263,19.05981137180727,19.075271958578693,869452.0708766114,18.67638881987604,18.7042178760646,18.67329670252176,18.68257305458461,1760386.3178603763,-14460324.834147,18.669966313118724,64.90382593726417,21.80447802153398,0.4191598059814261,0.4045020610309393,0.0146577449504868,18.36534852311643,19.369452755087305,17.36124429114556,-0.1410778173806081,-0.1725158823757354
2021-01-08,19.566918617909867,19.579287087327003,19.560734383201297,19.573102852618437,557768.4968351854,19.06290348916156,19.081456193287263,19.05981137180727,19.075271958578693,869452.0708766114,-13902556.337311814,18.719514186612358,70.11608382864658,23.1070867362428,0.4602843121551991,0.4156585112557913,0.0446258008994078,18.45272408452478,19.55324848493169,17.352199684117878,-0.1410778173806081,-0.1725158823757354
2021-01-11,18.738231166961725,18.759875988441717,18.71967846283602,18.72586269754459,1354716.599988543,19.566918617909867,19.579287087327003,19.560734383201297,19.573102852618437,557768.4968351854,-15257272.937300356,18.73853407418281,55.11438463006369,22.175946475080657,0.4196728523463591,0.4164613794739049,0.0032114728724542,18.505247990626547,19.55128265112849,17.4592133301246,-0.1410778173806081,-0.1725158823757354
2021-01-12,19.10000889741297,19.12474583624724,19.10000889741297,19.109285249475818,1404956.3951257449,18.738231166961725,18.759875988441717,18.71967846283602,18.72586269754459,1354716.599988543,-13852316.542174611,18.80705092038958,59.35285060334178,21.89518141590074,0.4136585748456696,0.4159008185482579,-0.0022422437025882,18.596868449184534,19.508901325944404,17.684835572424664,-0.1410778173806081,-0.1725158823757354
2021-01-13,19.19277241804149,19.20204877010434,19.189680300687204,19.20204877010434,621936.7345947602,19.10000889741297,19.12474583624724,19.10000889741297,19.109285249475818,1404956.3951257449,-13230379.80757985,18.848409350997244,60.328874151803575,21.753117394415103,0.4116324152032966,0.4150471378792656,-0.003414722675969,18.67120911642832,19.524140013656037,17.818278219200604,-0.1410778173806081,-0.1725158823757354
2021-01-14,19.109285249475818,19.12474583624724,19.106193132121533,19.121653718892954,659432.6772680157,19.19277241804149,19.20204877010434,19.189680300687204,19.20204877010434,621936.7345947602,-13889812.484847866,18.87160501807735,59.00646282542571,21.4234817539111,0.398940720056899,0.4118258543147923,-0.0128851342578932,18.72298405874216,19.552978583529317,17.892989533955,-0.1410778173806081,-0.1725158823757354
2021-01-15,18.438295783596168,18.447572135659016,18.43520366624188,18.447572135659016,862876.9925344617,19.109285249475818,19.12474583624724,19.106193132121533,19.121653718892954,659432.6772680157,-14752689.477382328,18.86008699928534,49.257066740471686,20.062467785212444,0.3306778614357135,0.3955962557389766,-0.064918394303263,18.752856904311173,19.493202572635663,18.012511235986683,-0.1410778173806081,-0.1725158823757354
2021-01-18,18.80316563140169,18.80625774875597,18.769152340504565,18.7815208099217,1482374.974171898,18.438295783596168,18.447572135659016,18.43520366624188,18.447572135659016,862876.9925344617,-13270314.503210433,18.862925450142168,53.36777117855141,19.099887865106528,0.3000669364009134,0.376490391871364,-0.0764234554704506,18.792989738638667,19.442620780038272,18.143358697239066,-0.1410778173806081,-0.1725158823757354
2021-01-19,18.70730999341888,18.71349422812745,18.7042178760646,18.71349422812745,308685.4570547121,18.80316563140169,18.80625774875597,18.769152340504565,18.7815208099217,1482374.974171898,-13578999.960265145,18.898593726491143,52.435906032167736,18.078389948264977,0.267237829790055,0.3546398794551023,-0.0874020496650472,18.796307839111783,19.44359871252084,18.149016965702728,8.55536192543831,-0.1725158823757354
2021-01-20,18.595993768664652,18.61454647279036,18.595993768664652,18.608362238081792,854216.5902485828,18.70730999341888,18.71349422812745,18.7042178760646,18.71349422812745,308685.4570547121,-14433216.550513726,18.875839812382928,50.955085401284805,16.911124901732308,0.2300849769170483,0.3297288989474914,-0.0996439220304431,18.80356569001784,19.43889867988361,18.168232700152068,-0.1410778173806081,-0.1725158823757354
2021-01-21,17.98993876722497,17.999215119287822,17.986846649870685,17.986846649870685,394024.1854921285,18.595993768664652,18.61454647279036,18.595993768664652,18.608362238081792,854216.5902485828,-14827240.736005854,18.84742184108727,43.18981099671812,16.672576863767805,0.1487749743026469,0.2935381140185226,-0.1447631397158756,18.778674854020903,19.495777394307996,18.06157231373382,4.207142054028851,-0.1725158823757354
2021-01-22,18.1012549919792,18.113623461396333,18.09507075727063,18.09507075727063,896077.0565674102,17.98993876722497,17.999215119287822,17.986846649870685,17.986846649870685,394024.1854921285,-13931163.679438444,18.787671569690986,44.768203866386,16.21146863799174,0.0920083771260849,0.253232166640035,-0.1612237895139501,18.771457023307605,19.51262704948986,18.030286997125348,-0.1410778173806081,-0.1725158823757354
2021-01-26,18.289874150590528,18.296058385299094,18.28368991588196,18.28368991588196,455389.1096583093,18.1012549919792,18.113623461396333,18.09507075727063,18.09507075727063,896077.0565674102,-13475774.569780134,18.76582961600373,47.50566396279527,15.403270795315652,0.0615311369809532,0.2148919607082187,-0.1533608237272654,18.76370743809504,19.521683849240432,18.005731026949647,-0.1410778173806081,-0.1725158823757354
2021-01-27,18.26513721175625,18.26822932911054,18.24967662498484,18.24967662498484,262901.0938132981,18.289874150590528,18.296058385299094,18.28368991588196,18.28368991588196,455389.1096583093,-13738675.663593432,18.766306147418568,47.05277534195188,14.718008694365192,0.0342384368870654,0.178761255943988,-0.1445228190569226,18.75624973082358,19.531184766232094,17.981314695415062,-0.1410778173806081,-0.1725158823757354
2021-01-28,18.86810009584166,18.874284330550225,18.84954739171595,18.84954739171595,667888.9998085118,18.26513721175625,18.26822932911054,18.24967662498484,18.24967662498484,262901.0938132981,-13070786.66378492,18.74731006397936,55.1700145196747,14.427327234380964,0.0603180243375014,0.1550726096226907,-0.0947545852851893,18.76284522200095,19.538598415982605,17.987092028019298,-0.1410778173806081,-0.1725158823757354
2021-01-29,18.605270120727507,18.605270120727507,18.571256829830386,18.59290165131037,1433272.4597976017,18.86810009584166,18.874284330550225,18.84954739171595,18.84954739171595,667888.9998085118,-14504059.12358252,18.68853938756258,51.53013140213001,13.592914007179036,0.0595902001784232,0.1359761277338372,-0.076385927555414,18.743733536248723,19.516452588821785,17.97101448367566,-0.1410778173806081,-0.1725158823757354
2021-02-01,18.98560055530445,19.031982315618716,18.98560055530445,19.01652172884729,918190.952250044,18.605270120727507,18.605270120727507,18.571256829830386,18.59290165131037,1433272.4597976017,-13585868.17133248,18.709327527738285,56.61784462203405,13.550970952623333,0.0921339315931604,0.1272076885057019,-0.0350737569125415,18.74534303687658,19.52019112198534,17.97049495176782,-0.1410778173806081,-0.1725158823757354
2021-02-02,19.40922063284138,19.45560239315564,19.39376004606996,19.44014180638422,1818623.2561109636,18.98560055530445,19.031982315618716,18.98560055530445,19.01652172884729,918190.952250044,-11767244.915221516,18.773397555993927,61.02375319675668,14.14184985635932,0.1503742523444842,0.1318410012734583,0.0185332510710258,18.77131682265256,19.60083019576749,17.941803449537634,-0.1410778173806081,-0.1725158823757354
2021-02-03,19.49579991876133,19.498892036115617,19.48033933198991,19.48033933198991,812729.9609178882,19.40922063284138,19.45560239315564,19.39376004606996,19.44014180638422,1818623.2561109636,-10954514.954303628,18.80007866794699,61.424110516273934,14.752123301678512,0.1974971068008812,0.1449722223789429,0.0525248844219383,18.80177417859226,19.686607156659488,17.916941200525034,-0.1410778173806081,-0.1725158823757354
2021-02-04,19.378299459298532,19.378299459298532,19.369023107235684,19.37520734194425,261538.39769526516,19.49579991876133,19.498892036115617,19.48033933198991,19.48033933198991,812729.9609178882,-11216053.351998894,18.794899667158425,59.69699852157882,15.059035770047226,0.2237794453394244,0.1607336669710392,0.0630457783683851,18.836405892960244,19.75349657194924,17.91931521397125,-0.1410778173806081,-0.1725158823757354
2021-02-05,19.62257673028698,19.653497903829823,19.616392495578413,19.650405786475535,412307.8754080105,19.378299459298532,19.378299459298532,19.369023107235684,19.37520734194425,261538.39769526516,-10803745.476590885,18.854266361618997,62.65696636480888,15.766986855416109,0.2637739802785042,0.1813417296325322,0.0824322506459719,18.865162584355087,19.84437414993035,17.885951018779824,-0.1410778173806081,-0.1725158823757354
2021-02-08,19.2484305304186,19.25461476512717,19.232969943647184,19.251522647772887,646578.4362145212,19.62257673028698,19.653497903829823,19.616392495578413,19.650405786475535,412307.8754080105,-11450323.912805405,18.88929248643861,56.21276719792742,15.54154632693518,0.2602830210291031,0.1971299879118464,0.0631530331172567,18.84908357411281,19.79112395908044,17.907043189145185,-0.1410778173806081,-0.1725158823757354
2021-02-09,19.158759127144364,19.168035479207216,19.15566700979008,19.16494336185293,247212.92720460225,19.2484305304186,19.25461476512717,19.232969943647184,19.251522647772887,646578.4362145212,-11697536.840010006,18.90147940272397,54.89308240217658,15.163116675653969,0.2476751410192363,0.2072390185333244,0.0404361224859119,18.871037607328223,19.821000223871668,17.921074990784785,-0.1410778173806081,2.2558849802861527
2021-02-10,18.62073070749893,18.626914942207492,18.61454647279036,18.61454647279036,726192.7277939514,19.158759127144364,19.168035479207216,19.15566700979008,19.16494336185293,247212.92720460225,-12423729.567803957,18.906178702932184,47.292088317796896,14.42554811399532,0.1910683590803685,0.2040048866427333,-0.0129365275623647,18.846300668493956,19.795925047330147,17.89667628965776,-0.1410778173806081,-0.1725158823757354
2021-02-11,18.58362529924752,18.59290165131037,18.58053318189324,18.59290165131037,886509.4270497843,18.62073070749893,18.626914942207492,18.61454647279036,18.61454647279036,726192.7277939514,-13310238.99485374,18.91376448175016,47.01637064846015,13.803028420031982,0.1428142466275233,0.1917667586396913,-0.048952512012168,18.815843312554257,19.756910116122803,17.87477650898571,-0.1410778173806081,-0.1725158823757354
2021-02-12,18.469216957139004,18.472309074493293,18.46303272243044,18.46303272243044,332404.1616442193,18.58362529924752,18.59290165131037,18.58053318189324,18.59290165131037,886509.4270497843,-13642643.15649796,18.972385113815232,45.30949734910568,13.447274537251891,0.093020890731001,0.1720175850579532,-0.0789966943269522,18.78291226273113,19.72496320306536,17.840861322396904,-0.1410778173806081,-0.1725158823757354
2021-02-17,18.302242620007664,18.31770320677909,18.29915050265338,18.31770320677909,1246676.7827829143,18.469216957139004,18.472309074493293,18.46303272243044,18.46303272243044,332404.1616442193,-14889319.939280871,18.924400633949706,43.4102659537106,13.424559577743878,0.0413556973614639,0.1458852075186554,-0.1045295101571915,18.776418816287133,19.729353550558443,17.823484082015824,-0.1410778173806081,-0.1725158823757354
2021-02-18,18.008491471350673,18.01158358870496,18.002307236642107,18.01158358870496,1005004.6206654538,18.302242620007664,18.31770320677909,18.29915050265338,18.31770320677909,1246676.7827829143,-15894324.559946328,18.85915976167514,39.64101207422132,13.926963121981784,-0.0240138190833896,0.1119054021982464,-0.135919221281636,18.73792195522629,19.747449544515916,17.728394365936676,-0.1410778173806081,-0.1725158823757354
2021-02-19,17.971386063099263,17.971386063099263,17.955925476327845,17.96829394574498,743779.763669913,18.008491471350673,18.01158358870496,18.002307236642107,18.01158358870496,1005004.6206654538,-16638104.32361624,18.801375953139345,39.12366734829981,14.473008315044511,-0.0784088952910266,0.0738425427003918,-0.1522514379914185,18.70066194110717,19.764588080815034,17.636735801399315,-0.1410778173806081,-0.1725158823757354
2021-02-22,17.325133536053887,17.32822565340817,17.31585718399103,17.31585718399103,665156.1864907956,17.971386063099263,17.971386063099263,17.955925476327845,17.96829394574498,743779.763669913,-17303260.510107037,18.737761911438582,32.284951832144955,15.94473193643947,-0.1721788089806146,0.0246382723641905,-0.1968170813448052,18.636036688402637,19.85958322762203,17.41249014918324,-0.1410778173806081,-0.1725158823757354
2021-02-23,17.099408969191142,17.114869555962567,17.099408969191142,17.105593203899712,1395758.892055427,17.325133536053887,17.32822565340817,17.31585718399103,17.31585718399103,665156.1864907956,-18699019.402162462,18.5120662560086,30.438374190922417,17.584988496716218,-0.2604563088987675,-0.032380643888401,-0.2280756650103664,18.59197401610409,19.96071868473336,17.22322934747481,-0.1410778173806081,-0.1725158823757354
2021-02-24,17.099408969191142,17.105593203899712,17.099408969191142,17.105593203899712,646395.692078883,17.099408969191142,17.114869555962567,17.099408969191142,17.105593203899712,1395758.892055427,-18052623.710083578,18.25483824506253,30.438374190922417,19.10808387411605,-0.326651429246052,-0.0912348009599312,-0.2354166282861207,18.54250013843554,20.04455017876869,17.040450098102387,-0.1410778173806081,-0.1725158823757354
2021-02-25,17.130330142733985,17.13342226008827,17.099408969191142,17.111777438608282,2859595.0766297146,17.099408969191142,17.105593203899712,17.099408969191142,17.105593203899712,646395.692078883,-15193028.633453865,17.90197387589128,30.573824848966098,20.435841175773582,-0.3742978503477019,-0.1478474108374854,-0.2264504395102164,18.48390451457185,20.108225134899467,16.859583894244242,-0.1410778173806081,-0.1725158823757354
2021-02-26,17.08704049977401,17.093224734482575,17.077764147711154,17.077764147711154,2051023.704341603,17.130330142733985,17.13342226008827,17.099408969191142,17.111777438608282,2859595.0766297146,-17244052.337795466,17.75303760756779,30.22522411432675,21.70103665174063,-0.4100754758368303,-0.2002930238373544,-0.2097824519994759,18.425308890708173,20.16000116730611,16.690616614110237,-0.1410778173806081,-0.1725158823757354
2021-03-01,17.068487795648306,17.068487795648306,17.040658739459747,17.040658739459747,1269103.2915300662,17.08704049977401,17.093224734482575,17.077764147711154,17.077764147711154,2051023.704341603,-18513155.62932553,17.639572799746478,29.82570052942096,22.93423725266259,-0.4363931297889678,-0.2475130450276771,-0.1888800847612907,18.33486445809536,20.158018883822628,16.511710032368093,-0.1410778173806081,-0.1725158823757354
2021-03-02,17.331317770762453,17.331317770762453,17.31585718399103,17.318949301345317,1054642.3805537766,17.068487795648306,17.068487795648306,17.040658739459747,17.040658739459747,1269103.2915300662,-17458513.248771753,17.548769671324823,36.59498054134684,23.170463720050662,-0.4298394163555983,-0.2839783192932614,-0.1458610970623369,18.27116684059711,20.142199335417963,16.40013434577626,-0.1410778173806081,-0.1725158823757354
2021-03-03,17.318949301345317,17.3220414186996,17.28493601044819,17.291120245156762,4803762.6262889085,17.331317770762453,17.331317770762453,17.31585718399103,17.318949301345317,1054642.3805537766,-22262275.875060663,17.467640668718843,36.21872557476691,23.45023559852518,-0.4220262673917219,-0.3115879089129535,-0.1104383584787683,18.18489676641258,20.06956649287276,16.300227039952404,-0.1410778173806081,-0.1725158823757354
2021-03-04,17.099408969191142,17.105593203899712,17.08085626506544,17.083948382419724,943696.2822468564,17.318949301345317,17.3220414186996,17.28493601044819,17.291120245156762,4803762.6262889085,-23205972.15730752,17.407745623575106,33.46061533457366,24.10254220439762,-0.4276219685940141,-0.3347947208491656,-0.0928272477448485,18.06708709521436,19.917425699387323,16.216748491041393,-0.1410778173806081,-0.1725158823757354
2021-03-05,17.52302904672807,17.53230539879092,17.507568459956648,17.52302904672807,1208822.7729200327,17.099408969191142,17.105593203899712,17.08085626506544,17.083948382419724,943696.2822468564,-21997149.38438749,17.36274712052241,43.31336325766046,23.33426083555019,-0.3921065023707157,-0.3462570771534756,-0.0458494252172401,17.969221580951267,19.71426764614243,16.224175515760102,-0.1410778173806081,-0.1725158823757354
2021-03-08,16.60776230985997,16.617038661922823,16.589209605734265,16.595393840442835,1768088.4729781626,17.52302904672807,17.53230539879092,17.507568459956648,17.52302904672807,1208822.7729200327,-23765237.857365653,17.283601935662176,32.39844756094124,24.178442539040727,-0.4338119341516169,-0.3637680485531039,-0.0700438855985129,17.830230905876196,19.547797055607543,16.11266475614485,-0.1410778173806081,-0.1725158823757354
2021-03-09,16.558288432191425,16.57065690160856,16.55210419748286,16.56447266689999,700474.9693348996,16.60776230985997,16.617038661922823,16.589209605734265,16.595393840442835,1768088.4729781626,-24465712.826700557,17.198987654869065,32.10799507738534,25.012494787678857,-0.4640100505685396,-0.383816448956191,-0.0801936016123485,17.675934249897416,19.26106046292661,16.090808036868218,-0.1410778173806081,0.2974971878168881
