date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2020-08-14,48.42547541895057,48.44126461863069,48.409686219270434,48.43337001879063,857190.1244142255,47.7228560331849,47.84127503078585,47.70706683350477,47.70706683350477,2321782.86592311,96735888.90432538,48.61725955728655,55.06438736960095,15.841461793220317,0.7121766083009149,0.8974913989584492,-0.1853147906575343,47.96522024827485,49.624710203121,46.30573029342871,-0.1986592716105754,0
2020-08-17,48.97809740775502,49.04125420647553,48.9386244085547,48.9386244085547,15923723.661402028,48.42547541895057,48.44126461863069,48.409686219270434,48.43337001879063,857190.1244142255,112659612.5657274,48.68846996967528,57.04422264863044,15.640283327988822,0.7262723710146588,0.8632475933696913,-0.1369752223550324,48.00271959751515,49.71380176691912,46.29163742811119,-0.1986592716105754,0
2020-08-18,49.98860618728317,50.01228998680336,49.97281698760304,49.97281698760304,3059271.12026237,48.97809740775502,49.04125420647553,48.9386244085547,48.9386244085547,15923723.661402028,115718883.68598978,48.4617055524924,60.84682875001727,15.967285945373993,0.8115391444493483,0.8529059035856228,-0.0413667591362745,48.14245401468428,50.01059909960702,46.27430892976153,-0.1986592716105754,0
2020-08-19,49.29388140135757,49.29388140135757,49.23861920247712,49.29388140135757,1744344.9919813967,49.98860618728317,50.01228998680336,49.97281698760304,49.97281698760304,3059271.12026237,113974538.69400838,48.49716308396914,57.26301207794789,15.729132900201916,0.8149351834860212,0.8453117595657026,-0.0303765760796813,48.2687676121253,50.089004698350685,46.44853052589992,-0.1986592716105754,0
2020-08-20,49.64913839416043,49.696505993200816,49.6333491944803,49.64124379432037,3029095.5912936945,49.29388140135757,49.29388140135757,49.23861920247712,49.29388140135757,1744344.9919813967,117003634.28530207,48.74291534857261,58.60633560177329,15.732170926334833,0.8360187077142172,0.8434531491954056,-0.0074344414811884,48.42981744886259,50.13359189928608,46.72604299843911,-0.1986592716105754,0
2020-08-21,49.001781207275215,49.01757040695534,48.93072980871464,49.01757040695534,3240969.2828813554,49.64913839416043,49.696505993200816,49.6333491944803,49.64124379432037,3029095.5912936945,113762665.00242072,48.79374851228389,55.24852281306527,15.212012859089205,0.7932581364483369,0.8334141466459919,-0.040156010197655,48.56757821607171,49.966308830205314,47.1688476019381,-0.1986592716105754,0
2020-08-24,49.56229779591973,49.657032994000495,49.52282479671941,49.64124379432037,5125839.730935853,49.001781207275215,49.01757040695534,48.93072980871464,49.01757040695534,3240969.2828813554,118888504.73335658,48.9678480761914,57.8492900664381,15.110690976969297,0.8004680088195855,0.8268249190807107,-0.0263569102611251,48.62047203500013,50.09551711960236,47.14542695039791,-0.1986592716105754,0
2020-08-25,48.49652681751114,48.5912620155919,48.49652681751114,48.56757821607171,1989994.1500648016,49.56229779591973,49.657032994000495,49.52282479671941,49.64124379432037,5125839.730935853,116898510.58329178,48.94557442105698,52.22264549818884,14.271766613996258,0.711346090517182,0.803729153368005,-0.0923830628508229,48.65757665424844,50.08740529043902,47.22774801805785,-0.1986592716105754,0
2020-08-26,48.6781026138326,48.6781026138326,48.57547281591177,48.63073501479222,860489.277687388,48.49652681751114,48.5912620155919,48.49652681751114,48.56757821607171,1989994.1500648016,117758999.86097915,48.957346524485054,52.51522345914156,13.54992631098111,0.6384528667819751,0.7706738960507991,-0.1322210292688239,48.61218270516807,49.98370238110675,47.24066302922938,-0.1986592716105754,0
2020-08-27,47.94390482870668,47.983377827907,47.92022102918649,47.95179942854674,594571.5239746034,48.6781026138326,48.6781026138326,48.57547281591177,48.63073501479222,860489.277687388,117164428.33700456,48.97413996635398,49.03865184333544,12.75361919505283,0.5199068713142196,0.7205204911034833,-0.2006136197892636,48.590472555607896,49.98910424737565,47.19184086384014,-0.1986592716105754,0
2020-08-28,48.20442662342878,48.27547802198935,48.14916442454834,48.212321223268845,4366711.588974995,47.94390482870668,47.983377827907,47.92022102918649,47.95179942854674,594571.5239746034,121531139.92597955,48.91296621716109,50.39567019418438,11.885993178202048,0.4418864553977784,0.6647936839623424,-0.222907228564564,48.59836715544795,49.98655032285684,47.21018398803906,-0.1986592716105754,0
2020-08-31,47.446545038782666,47.446545038782666,47.42286123926248,47.43865043894261,4032261.603510601,48.20442662342878,48.27547802198935,48.14916442454834,48.212321223268845,4366711.588974995,117498878.32246897,48.82004816631923,46.44072371861186,11.517756438185572,0.3140062783044826,0.5946362028307705,-0.2806299245262879,48.57507808591977,50.02337443281493,47.12678173902461,-0.1986592716105754,0
2020-09-01,48.66231341415247,48.670208013992536,48.64652421447234,48.66231341415247,8013762.508969561,47.446545038782666,47.446545038782666,47.42286123926248,47.43865043894261,4032261.603510601,125512640.83143853,48.82655128311185,52.75589734801693,11.105219755954527,0.3078509777118938,0.5372791578069952,-0.2294281800951013,48.62007730500813,50.01967452751529,47.22048008250097,-0.1986592716105754,0
2020-09-02,48.212321223268845,48.26758342214929,48.17284822406853,48.26758342214929,3606976.352286435,48.66231341415247,48.670208013992536,48.64652421447234,48.66231341415247,8013762.508969561,121905664.4791521,48.83302208979011,50.67998017586287,10.371280807209754,0.268031743096806,0.4834296748649573,-0.2153979317681513,48.58099903579982,49.97412281263955,47.18787525896009,-0.1986592716105754,0
2020-09-03,46.64919045493624,46.712347253656745,46.61761205557598,46.69655805397662,3430414.416323395,48.212321223268845,48.26758342214929,48.17284822406853,48.26758342214929,3606976.352286435,118475250.0628287,48.713498641423065,43.36596615028069,10.587286485163498,0.1084558832666786,0.4084349165453017,-0.299979033278623,48.48507964774305,50.10186189269913,46.86829740278697,-0.1986592716105754,0
2020-09-04,47.47812343814292,47.49391263782304,47.39917743974229,47.39917743974229,2533829.449247268,46.64919045493624,46.712347253656745,46.61761205557598,46.69655805397662,3430414.416323395,121009079.51207598,48.55176120981764,47.046696679964846,10.213295201448554,0.0382455066714868,0.3343970345705387,-0.2961515278990518,48.47402720796696,50.11711534862103,46.83093906731288,-0.1986592716105754,0
2020-09-08,46.743925653017,46.77550405237726,46.743925653017,46.751820252857065,2290882.6126891165,47.47812343814292,47.49391263782304,47.39917743974229,47.39917743974229,2533829.449247268,118718196.89938684,48.3623047444365,44.196634986002834,10.272954304825232,-0.0688394985226708,0.2537497279518968,-0.3225892264745676,48.368239570110106,50.16189456487688,46.57458457534333,-0.1986592716105754,0
2020-09-09,47.225496243260885,47.27286384230127,47.21760164342082,47.24128544294101,439235.00914155855,46.743925653017,46.77550405237726,46.743925653017,46.751820252857065,2290882.6126891165,119157431.90852842,48.31445507296989,46.81986908051834,9.956377428158143,-0.112907854966977,0.180418211368122,-0.2933260663350991,48.35008199047796,50.18125803555347,46.51890594540245,-0.1986592716105754,0
2020-09-10,46.12025226565197,46.19130366421254,46.10446306597184,46.12814686549204,4162484.60679242,47.225496243260885,47.27286384230127,47.21760164342082,47.24128544294101,439235.00914155855,114994947.301736,48.02103449741804,41.98601612850634,10.34541127750734,-0.2349450252544045,0.0973455640436167,-0.3322905892980212,48.22968934291698,50.29746936071827,46.1619093251157,-0.1986592716105754,0
2020-09-11,48.97809740775502,49.06493800599572,48.97020280791496,49.01757040695534,5322467.371312383,46.12025226565197,46.19130366421254,46.10446306597184,46.12814686549204,4162484.60679242,120317414.67304838,48.067391290100105,54.979374585079526,10.321104406077165,-0.0973854314283428,0.0583993649492248,-0.1557847963775677,48.29521452158952,50.37561459431669,46.214814448862334,1.8664161196993565,0
2020-09-14,48.91494060903451,48.922835208874574,48.89125680951432,48.90704600919445,4885814.685778509,48.97809740775502,49.06493800599572,48.97020280791496,49.01757040695534,5322467.371312383,115431599.98726986,47.98594765704347,54.47676396006395,10.24768247458357,0.0026822235305559,0.047255936665491,-0.0445737131349351,48.31889832110971,50.4157700240825,46.22202661813692,-0.1986592716105754,0
2020-09-15,49.30177600119763,49.325459800717816,49.222830002797,49.270197601837374,3001361.862055551,48.91494060903451,48.922835208874574,48.89125680951432,48.90704600919445,4885814.685778509,118432961.84932542,48.04350557261387,55.90320356701047,10.401894762619978,0.1100215990678137,0.0598090691459555,0.0502125299218581,48.33547698077384,50.45678636662815,46.21416759491953,-0.1986592716105754,0
2020-09-16,48.03864002678745,48.06232382630763,47.99916702758712,48.05442922646757,2132978.773988083,49.30177600119763,49.325459800717816,49.222830002797,49.270197601837374,3001361.862055551,116299983.07533734,48.03298766908337,50.22879509337504,9.734179053204976,0.0958812211935153,0.0670234995554675,0.0288577216380478,48.23955759271706,50.22519917742973,46.2539160080044,-0.1986592716105754,0
2020-09-17,48.946519008394766,48.99388660743515,48.93072980871464,48.97020280791496,2041467.7304820009,48.03864002678745,48.06232382630763,47.99916702758712,48.05442922646757,2132978.773988083,118341450.80581932,48.07180177819749,54.01514440910751,9.654621052026972,0.156763077262795,0.084971415096933,0.0717916621658619,48.22337366304494,50.17943439114792,46.26731293494196,-0.1986592716105754,0
2020-09-18,48.81231081111368,48.867573009994125,48.77283781191336,48.867573009994125,1732739.140756519,48.946519008394766,48.99388660743515,48.93072980871464,48.97020280791496,2041467.7304820009,116608711.6650628,48.086720706000456,53.523717605274186,9.47394074639451,0.1944890709044386,0.1068749462584341,0.0876141246460044,48.184690123828624,50.05581687664118,46.31356337101607,-0.1986592716105754,0
2020-09-21,47.19391784390063,47.20970704358076,47.19391784390063,47.20970704358076,3790635.5335056926,48.81231081111368,48.867573009994125,48.77283781191336,48.867573009994125,1732739.140756519,112818076.13155712,48.07151359672005,46.20997519926605,9.276211294137982,0.0895786575376647,0.1034156885142802,-0.0138370309766155,48.094296955659885,49.97041318708963,46.21818072423014,-0.1986592716105754,0
2020-09-22,47.447951180310994,47.46435213128933,47.398748327376005,47.398748327376005,1602749.3124078717,47.19391784390063,47.20970704358076,47.19391784390063,47.20970704358076,3790635.5335056926,114420825.443965,47.9310181356485,47.09766284092132,8.925440387683683,0.0214432661993555,0.0870212040512953,-0.0655779378519398,47.98217218231268,49.73934972859952,46.22499463602585,-0.1986592716105754,0
2020-09-23,48.65342107721831,48.6780225036858,48.60421822428332,48.66982202819664,6040170.107916329,47.447951180310994,47.46435213128933,47.398748327376005,47.398748327376005,1602749.3124078717,120460995.55188131,48.00581777991098,52.74454978417707,8.730378651767763,0.0692126620402291,0.0834594956490821,-0.0142468336088529,47.98728437291892,49.75182420200751,46.22274454383033,-0.1986592716105754,0
2020-09-24,48.14499159689006,48.14499159689006,48.07118731748756,48.10398921944422,2636151.912316223,48.65342107721831,48.6780225036858,48.60421822428332,48.66982202819664,6040170.107916329,117824843.6395651,48.11915234397267,50.17687554198429,8.20281966846065,0.060712418630004,0.0789100802452665,-0.0181976616152624,47.96094708315152,49.70185042786824,46.2200437384348,-0.1986592716105754,0
2020-09-25,48.53861442037,48.579616797815824,48.5140129939025,48.56321584683749,2670434.000098679,48.14499159689006,48.14499159689006,48.07118731748756,48.10398921944422,2636151.912316223,120495277.63966376,48.187010874351216,52.210265040961495,7.984653021213893,0.0899942675037337,0.0811269176969599,0.0088673498067737,47.99151790406606,49.75206752055114,46.23096828758098,-0.1986592716105754,0
2020-09-28,48.24339730276004,48.251597778249206,48.18599397433588,48.21879587629254,5462179.27420368,48.53861442037,48.579616797815824,48.5140129939025,48.56321584683749,2670434.000098679,115033098.3654601,48.26212729969029,50.54414451647938,7.553849358344008,0.0844352139282449,0.0817885769432169,0.0026466369850279,47.99184163671724,49.75255591423989,46.23112735919459,-0.1986592716105754,0
2020-09-29,47.98918256259592,47.99738303808508,47.93997970966092,47.93997970966092,1467873.6318949214,48.24339730276004,48.251597778249206,48.18599397433588,48.21879587629254,5462179.27420368,113565224.73356518,48.262179453843146,49.1760427484199,7.049209148695213,0.0568758599263716,0.0768060335398479,-0.0199301736134762,48.01690810025316,49.75958858970952,46.2742276107968,-0.1986592716105754,0
2020-09-30,48.489411567435006,48.53861442037,48.489411567435006,48.53041394488083,1926208.8676025115,47.98918256259592,47.99738303808508,47.93997970966092,47.93997970966092,1467873.6318949214,115491433.6011677,48.47070215073462,52.13092931026445,6.896268369058615,0.0817357824219229,0.0777919833162629,0.00394379910566,48.010313126789576,49.74414972816913,46.276476525410025,-0.1986592716105754,0
2020-10-01,48.021984464552574,48.09578874395506,48.013783989063405,48.013783989063405,4401499.432675717,48.489411567435006,48.53861442037,48.489411567435006,48.53041394488083,1926208.8676025115,111089934.16849196,48.361059524744576,49.42325504539063,6.415552227139372,0.0590688217202099,0.0740473509970523,-0.0149785292768423,47.99762315513529,49.72745263435083,46.26779367591974,-0.1986592716105754,0
2020-10-02,47.91537828319343,47.972781611617584,47.89897733221509,47.972781611617584,1265176.738896378,48.021984464552574,48.09578874395506,48.013783989063405,48.013783989063405,4401499.432675717,109824757.4295956,48.281651384902986,49.20481979029586,6.057719847440086,0.0373658130354925,0.0667110434047403,-0.0293452303692478,48.06143433301733,49.68550080408267,46.43736786195198,-0.1986592716105754,0
2020-10-05,48.84203201346912,48.86663343993661,48.83383153797995,48.858432964447445,2740550.5256736903,47.91537828319343,47.972781611617584,47.89897733221509,47.972781611617584,1265176.738896378,112565307.95526928,48.24634349698953,53.94017050462373,6.20761657490134,0.0905864604394679,0.0714861268116859,0.019100333627782,48.13439710925259,49.76400508687699,46.504789131628186,-0.1986592716105754,0
2020-10-06,48.04658589102007,48.12859064591172,48.04658589102007,48.054786366509234,2298050.4081356786,48.84203201346912,48.86663343993661,48.83383153797995,48.858432964447445,2740550.5256736903,110267257.5471336,48.24766780374711,49.43652134176776,5.815850177139388,0.0671426640066172,0.0706174342506721,-0.0034747702440548,48.1995454149352,49.70207953272016,46.69701129715025,-0.1986592716105754,0
2020-10-07,49.407864822221526,49.440666724178186,49.407864822221526,49.440666724178186,1210850.228875755,48.04658589102007,48.12859064591172,48.04658589102007,48.054786366509234,2298050.4081356786,111478107.77600937,48.24682734841763,56.22434027103351,6.2727665359630285,0.15856441711108,0.0882068308227537,0.0703575862883263,48.30951447899706,49.83714662744493,46.78188233054919,-0.1986592716105754,0
2020-10-08,50.22791237113807,50.26891474858389,50.22791237113807,50.26891474858389,401975.827813203,49.407864822221526,49.440666724178186,49.407864822221526,49.440666724178186,1210850.228875755,111880083.60382256,48.24119528483694,59.70575438541813,7.200541271792104,0.2944552123208908,0.1294565071223811,0.1649987051985096,48.51655287315165,49.9231008974284,47.11000484887491,-0.1986592716105754,0
2020-10-09,50.39192188092137,50.44112473385636,50.37552092994304,50.44112473385636,1290582.6320093612,50.22791237113807,50.26891474858389,50.22791237113807,50.26891474858389,401975.827813203,113170666.23583192,48.43153889194167,60.41074433642968,8.1639025421077,0.4113042932925239,0.1858260643564097,0.2254782289361142,48.5877305894967,50.21521451597585,46.96024666301755,-0.1986592716105754,0
2020-10-13,51.04795992005461,51.06436087103294,51.01515801809794,51.01515801809794,2250760.7261323086,50.39192188092137,50.44112473385636,50.37552092994304,50.44112473385636,1290582.6320093612,115421426.96196422,48.63874266375472,62.75026311403177,9.423303945229438,0.5439573190839653,0.2574523153019208,0.2865050037820444,48.69313618994188,50.63281422644717,46.75345815343658,-0.1986592716105754,0
2020-10-14,51.86800746897114,51.90080937092781,51.84340604250365,51.90080937092781,1654901.056328768,51.04795992005461,51.06436087103294,51.01515801809794,51.01515801809794,2250760.7261323086,117076328.018293,48.80588443964128,66.08073680639254,11.044108140842468,0.712339058957312,0.3484296640329991,0.3639093949243128,48.82466677839639,51.208861228328665,46.44047232846412,-0.1986592716105754,0
2020-10-15,51.32677608668623,51.32677608668623,51.29397418472957,51.29397418472957,538836.0233945311,51.86800746897114,51.90080937092781,51.84340604250365,51.90080937092781,1654901.056328768,116537491.99489848,48.91371654018893,61.990922896704,12.012974851601957,0.7877357456119896,0.4362908803487972,0.3514448652631923,48.98664402630949,51.571267653810416,46.40202039880857,-0.1986592716105754,0
2020-10-16,51.170967052392086,51.187368003370416,51.14636562592459,51.187368003370416,731775.9906560656,51.32677608668623,51.32677608668623,51.29397418472957,51.29397418472957,538836.0233945311,115805716.0042424,49.00846595106226,61.27346335551783,12.76869183015022,0.8293259814226204,0.5148979005635619,0.3144280808590585,49.09750228608227,51.85425839112792,46.34074618103662,-0.1986592716105754,0
2020-10-19,50.9085518367388,50.924952787717125,50.875749934782135,50.89215088576047,2361507.3275659382,51.170967052392086,51.187368003370416,51.14636562592459,51.187368003370416,731775.9906560656,113444208.67667648,49.366019706873466,59.22914463309262,13.199477774049573,0.8289098322179314,0.5777002868944359,0.2512095453234955,49.198731179870585,52.06094960127398,46.33651275846719,-0.1986592716105754,0
2020-10-20,50.74454232695549,50.82654708184714,50.73634185146632,50.81014613086881,9792812.657844678,50.9085518367388,50.924952787717125,50.875749934782135,50.89215088576047,2361507.3275659382,103651396.0188318,49.85345621961734,58.64384160349902,13.456284881055282,0.8125958336506116,0.624679396245671,0.1879164374049405,49.37875313423499,52.169944797578765,46.58756147089122,-0.1986592716105754,0
2020-10-21,51.62199320429619,51.67119605723118,51.62199320429619,51.64659463076368,800642.7637665278,50.74454232695549,50.82654708184714,50.73634185146632,50.81014613086881,9792812.657844678,104452038.78259832,49.97964367896459,62.69346873069568,14.284281513205665,0.8572790959196794,0.6711993361804728,0.1860797597392066,49.59114544940437,52.39379528892882,46.78849560987992,-0.1986592716105754,0
2020-10-22,51.75320081212283,51.78600271407949,51.72039891016617,51.75320081212283,874651.2350086966,51.62199320429619,51.67119605723118,51.62199320429619,51.64659463076368,800642.7637665278,105326690.01760702,50.33705455764196,63.18822293581936,15.129757666111056,0.8910219842911076,0.7151638658025998,0.1758581184885077,49.74531438860068,52.66505807336714,46.825570703834224,-0.1986592716105754,0
2020-10-23,52.04841792973279,52.07301935620029,52.032016978754456,52.04841792973279,3123512.7310177144,51.75320081212283,51.78600271407949,51.72039891016617,51.75320081212283,874651.2350086966,108450202.74862473,50.61560323984502,64.58874443832914,16.11063622652517,0.930854706963636,0.7583020340348071,0.172552672928829,49.94253582411511,52.924378463873616,46.96069318435659,-0.1986592716105754,0
2020-10-26,51.08896229750043,51.0971627729896,51.0725613465221,51.08076182201127,3147036.615005934,52.04841792973279,52.07301935620029,52.032016978754456,52.04841792973279,3123512.7310177144,105303166.1336188,50.82241114775915,56.94163786550417,15.936884844806867,0.8742627095017781,0.7814941691282014,0.0927685403735767,50.06841312287379,53.01911000927621,47.11771623647138,-4.328810054230439,0
2020-10-27,51.35957798864289,51.37597893962122,51.2857737092404,51.34317703766456,3089389.732459748,51.08896229750043,51.0971627729896,51.0725613465221,51.08076182201127,3147036.615005934,108392555.86607854,51.07484462853368,58.38072620072335,15.994826515688318,0.8408945496678015,0.7933742452361214,0.04752030443168,50.2246321809424,53.09687561681791,47.35238874506689,-0.1986592716105754,0
2020-10-28,49.48166910162402,49.49807005260234,49.473468626134846,49.49807005260234,1019409.30853364,51.35957798864289,51.37597893962122,51.2857737092404,51.34317703766456,3089389.732459748,107373146.5575449,51.08695120719027,46.59001460097293,15.318258512865224,0.65798053902747,0.7662955039943912,-0.1083149649669211,50.30253669808947,53.00201016936557,47.60306322681337,-0.1986592716105754,0
2020-10-29,50.941353738695454,50.99875706711961,50.924952787717125,50.99875706711961,764384.361391183,49.48166910162402,49.49807005260234,49.473468626134846,49.49807005260234,1019409.30853364,108137530.91893607,51.09484255898808,54.61801313554289,14.906515697399602,0.6268864117462201,0.7384136855447571,-0.111527273798537,50.42595385420141,53.013441167096886,47.838466541305934,1.8664161196993565,0
2020-10-30,49.49807005260234,49.53087195455901,49.44886719966736,49.48986957711318,6804433.9223178215,50.941353738695454,50.99875706711961,50.924952787717125,50.99875706711961,764384.361391183,101333096.99661829,50.82290938403724,46.97290456235103,14.237925624624369,0.4750138181009049,0.6857337120559867,-0.2107198939550817,50.4997581336039,52.88404846216479,48.11546780504301,-0.1986592716105754,0
2020-11-03,51.42518179255622,51.44978321902372,51.41698131706705,51.44158274353455,1146969.3448627056,49.49807005260234,49.53087195455901,49.44886719966736,49.48986957711318,6804433.9223178215,102480066.34148096,50.82942840519959,55.62514407863721,14.044229259434095,0.5063042743257782,0.649847824509945,-0.1435435501841668,50.67319819019975,52.78620533845586,48.56019104194364,-0.1986592716105754,0
2020-11-04,50.621535194618005,50.6461366210855,50.596933768150514,50.621535194618005,3391428.0055815903,51.42518179255622,51.44978321902372,51.41698131706705,51.44158274353455,1146969.3448627056,99088638.33589938,50.76434121000224,51.80065297789592,13.312434613473943,0.4596328412627457,0.6118048278605053,-0.1521719865977595,50.76135330170828,52.70443671781364,48.81826988560291,-0.1986592716105754,0
2020-11-05,51.55638940038286,51.56458987587203,51.53178797391537,51.55638940038286,1309449.465967284,50.621535194618005,50.6461366210855,50.596933768150514,50.621535194618005,3391428.0055815903,100398087.80186668,50.783599849351546,55.55245424860513,13.16286200800261,0.4924041868582733,0.5879246996600589,-0.0955205128017855,50.93643345340196,52.45770807968484,49.415158827119086,-0.1986592716105754,0
2020-11-06,51.90900984641697,51.91721032190614,51.89260889543864,51.90900984641697,1032954.8539466432,51.55638940038286,51.56458987587203,51.53178797391537,51.55638940038286,1309449.465967284,101431042.6558133,50.80621340035286,56.91476269222661,13.21993985188637,0.540597565149703,0.5784592727579878,-0.0378617076082847,51.05985060951389,52.47231889492091,49.64738232410688,-0.1986592716105754,0
2020-11-09,51.81880461603616,51.82700509152532,51.794203189568655,51.810604140546985,2254269.709594122,51.90900984641697,51.91721032190614,51.89260889543864,51.90900984641697,1032954.8539466432,99176772.9462192,50.85934553658038,56.39528377941718,13.19803723152388,0.5643452261331348,0.5756364634330172,-0.0112912372998824,51.13693507911205,52.53654533240348,49.73732482582062,-0.1986592716105754,0
2020-11-10,51.761401287612,51.802403665057824,51.761401287612,51.777802238590326,2050770.8100927384,51.81880461603616,51.82700509152532,51.794203189568655,51.810604140546985,2254269.709594122,97126002.13612646,50.94238313559634,56.21110966891384,13.151145787971004,0.573902982859984,0.5752897673184105,-0.0013867844584265,51.203768954348746,52.59170033936333,49.81583756933416,-0.1986592716105754,0
2020-11-11,51.85980699348198,51.90900984641697,51.85980699348198,51.89260889543864,3165101.4424610166,51.761401287612,51.802403665057824,51.761401287612,51.777802238590326,2050770.8100927384,100291103.57858749,51.01552634923854,56.74357234756136,13.178768872774928,0.5840094146554193,0.5770336967858123,0.006975717869607,51.247641498215785,52.6641299750205,49.83115302141107,-0.1986592716105754,0
2020-11-12,51.37597893962122,51.40878084157788,51.3349765621754,51.3349765621754,5038256.513838824,51.85980699348198,51.90900984641697,51.85980699348198,51.89260889543864,3165101.4424610166,95252847.06474864,51.04467175037679,53.35023431662645,12.742506988023706,0.5407886903071315,0.5697846954900762,-0.0289960051829446,51.21934985777816,52.60478761023644,49.83391210531988,-0.1986592716105754,0
2020-11-13,51.794203189568655,51.794203189568655,51.76960176310117,51.76960176310117,2863319.0241744365,51.37597893962122,51.40878084157788,51.3349765621754,51.3349765621754,5038256.513838824,98116166.08892308,51.01649900944941,55.57990915743291,12.623519053792114,0.5354344215576035,0.5629146407035817,-0.0274802191459782,51.24313123669674,52.64905343363059,49.83720903976289,-0.1986592716105754,0
2020-11-16,52.942269758051815,52.96687118451931,52.925868807073485,52.942269758051815,1133001.47496201,51.794203189568655,51.794203189568655,51.76960176310117,51.76960176310117,2863319.0241744365,99249167.5638851,51.072801965778304,60.99665843674445,13.299080007487325,0.6186838297236008,0.5740684785075856,0.0446153512160152,51.33087632443081,52.91914987059906,49.74260277826256,-0.1986592716105754,0
2020-11-17,55.13179671365898,55.13999718914813,55.10719528719148,55.10719528719148,3929865.485867348,52.942269758051815,52.96687118451931,52.925868807073485,52.942269758051815,1133001.47496201,103179033.04975244,51.49302798260654,68.60757174262264,15.028716637938263,0.8495578090474325,0.629166344615555,0.2203914644318775,51.54162854450236,53.81287662518213,49.27038046382259,-0.1986592716105754,0
2020-11-18,54.47575867452575,54.500360100993234,54.459357723547406,54.46755819903658,1176737.070888376,55.13179671365898,55.13999718914813,55.10719528719148,55.10719528719148,3929865.485867348,102002295.97886407,51.64698758193782,64.59685759824447,16.047574921322934,0.9697352295873998,0.697280121609924,0.2724551079774757,51.72449914791075,54.29937793690129,49.14962035892021,-0.1986592716105754,0
2020-11-19,54.926784826429845,54.94318577740817,54.90218339996235,54.94318577740817,390020.3545975488,54.47575867452575,54.500360100993234,54.459357723547406,54.46755819903658,1176737.070888376,102392316.33346164,51.69727416424091,66.18007437617928,17.20655707941691,1.090782015697215,0.7759805004273823,0.3148015152698327,51.889328705242974,54.82055721000593,48.95810020048002,-0.1986592716105754,0
2020-11-20,55.78783475279221,55.812436179259706,55.77963427730304,55.812436179259706,870542.7967886247,54.926784826429845,54.94318577740817,54.90218339996235,54.94318577740817,390020.3545975488,103262859.13025025,52.32219403182022,68.91596375498996,18.67857193009869,1.2425305893987968,0.8692905182216653,0.3732400711771315,52.09229047359982,55.48371715264759,48.70086379455205,-0.1986592716105754,0
2020-11-23,58.13317074269351,58.182373595628505,58.12497026720434,58.174173120139336,1884201.9319092615,55.78783475279221,55.812436179259706,55.77963427730304,55.812436179259706,870542.7967886247,105147061.06215952,52.71631979808496,74.86532638536765,20.905830501866543,1.5356626969628095,1.0025649539698942,0.5330977429929153,52.39857823312015,56.70252996357251,48.094626502667786,-0.1986592716105754,0
2020-11-24,61.0525400168364,61.06074049232555,60.96233478645558,61.01153763939057,4666574.882577696,58.13317074269351,58.182373595628505,58.12497026720434,58.174173120139336,1884201.9319092615,109813635.9447372,54.15861387852495,79.85404665644921,23.697950773354933,1.9741666437755896,1.196885291931033,0.7772813518445563,52.89511702398911,58.55436461910708,47.23586942887113,-0.1986592716105754,0
2020-11-25,61.83158518830711,61.84798613928544,61.78238233537211,61.79058281086128,4877788.789419286,61.0525400168364,61.06074049232555,60.96233478645558,61.01153763939057,4666574.882577696,114691424.73415647,55.31111454761102,80.9708275966197,26.45120494709428,2.3573722950564786,1.4289826925561224,0.9283896025003562,53.41748731264895,60.22041015785327,46.61456446744464,-0.1986592716105754,0
2020-11-26,62.48762322744034,62.4958237029295,62.48762322744034,62.4958237029295,1168595.6388227325,61.83158518830711,61.84798613928544,61.78238233537211,61.79058281086128,4877788.789419286,115860020.37297922,55.64689661521218,81.94649379318815,29.135731612132776,2.686998534087614,1.680585860862421,1.0064126732251937,54.0673749951653,61.6832278843436,46.451522105987,-0.1986592716105754,0
2020-11-27,64.16052022723008,64.18512165369758,64.0867159478276,64.12771832527342,14256996.525159577,62.48762322744034,62.4958237029295,62.48762322744034,62.4958237029295,1168595.6388227325,130117016.8981388,58.37771998358341,83.99182017595626,31.930495440036232,3.044811272044427,1.953430943098822,1.091380328945605,54.723823058073,63.36305551117265,46.08459060497334,-0.1986592716105754,0
2020-11-30,63.63568979592349,63.63568979592349,63.60288789396683,63.62748932043433,2423648.0706801866,64.16052022723008,64.18512165369758,64.0867159478276,64.12771832527342,14256996.525159577,127693368.8274586,58.92615447258874,80.96383614791837,34.105105398382165,3.250545875219508,2.2128539295229595,1.0376919456965488,55.430704045239054,64.54189580223525,46.31951228824286,-0.1986592716105754,0
2020-12-01,66.51405669262054,66.52225716810972,66.4566533641964,66.52225716810972,5072682.10994234,63.63568979592349,63.63568979592349,63.60288789396683,63.62748932043433,2423648.0706801866,132766050.93740097,60.14621783780406,84.45609399751483,36.61766346951983,3.605612348459331,2.491405613310234,1.1142067351490974,56.18473776646781,66.29223202594208,46.07724350699354,-0.1986592716105754,0
2020-12-02,65.52179915843153,65.54640058489903,65.51359868294237,65.54640058489903,1684162.813016757,66.51405669262054,66.52225716810972,66.4566533641964,66.52225716810972,5072682.10994234,131081888.1243842,61.29595619638624,79.18242798728842,38.21727765391669,3.764862623152254,2.746097015278638,1.018765607873616,56.93098103598187,67.4795461379395,46.38241593402426,-0.1986592716105754,0
