date,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,prev_open,prev_high,prev_low,prev_close,prev_volume,vol_5,vol_10,vol_20,vol_30,vol_50,vol_60,vol_100,vol_200,ma_5,ma_10,ma_20,ma_30,ma_50,ma_60,ma_100,ma_200,ema_5,ema_10,ema_20,ema_60,ema_64,ema_120,lr_open,lr_high,lr_low,lr_close,r_volume,rsi_5,rsi_10,rsi_100,rsi_7,rsi_28,rsi_6,rsi_14,rsi_26,macd_normal,macd_short,macd_long,Open,High,Low,Close,Volume,compsum,implied_volatility,outliers,pct_rank,remove_outliers,rolling_sharpe,rolling_sortino,rolling_volatility,to_drawdown_series
2021-08-20,21.82025735517373,21.86955010522307,21.803826438490617,21.853119188539956,19854471.520210296,224444285.5623836,333514946.35295904,0.040706710880087246,-81892.18918587724,-0.01767700185846649,0.05748450359255811,-43862.35696825269,21.86877597797084,45.9099199355019,1924.0584277763467,21.674420436963825,22.96818579566587,20.38065507826178,11.93817719338546,0.569061499588847,0.0,0.0,22.146540027135455,22.18947190001723,22.10360815425368,0.38770727011237033,-2.917284396181782,0.0,1.0,20.361088031033823,22.826749110191766,21.593918570612793,11.375903158882045,0.605124187633964,0.29320814977727794,2.7772956693319832,0.19709299602891406,0.1692937751215188,0.027799220907395256,22.121586145874783,21.45275706542242,21.94127873693342,21.744185740904506,0.9293743269154238,0.931400264724182,-0.0020259378087582602,0.09667502570025104,25.996379519962307,0.2839197396880344,23.173118809868757,1.994401942518406,21.178716867350353,22.315287774341193,21.559027140247352,21.937157457294273,21.628810000978234,95.0953696159564,13.812058952859932,47.42922140922381,45.79713141591278,21.007300174510423,21.915695095094097,20.380472159014623,80.0,52.0,28.0,21.63633978087164,21.640440477766717,0.0,0.0,51.60396795841857,0.4935940630155258,0.5396613164685732,0.5895556020443319,8.631511270439127,48.24410164693966,60.5124187633964,63.955433306109136,-39.4875812366036,0.5367392857397242,7.287000063479278,0.9064169998242274,0.7790094180119915,0.12740758181223588,15.606178535208187,1.8217714780181553,13.784407057190032,21.70426174551015,-0.15015015015015232,-0.15026298845350894,109.70452807717348,21.902411938589292,21.910627396930852,21.86955010522307,21.885981021906183,1641504.4417596862,0.14041842339468086,0.3266564232498216,0.6636876253529922,0.6705070900807137,0.7290089909703392,0.7306313301003476,1.6861962161688986,2.1195737529122636,22.019824961994022,22.14880778388474,21.674420436963825,21.443923910195192,21.793443109883484,21.75411532657105,20.55552978382117,19.894802606495936,22.004997300426115,21.979334996058604,21.810710226460504,21.346107177602917,21.293617687461065,20.615426620761028,-0.0037579901423292483,-0.0018765252269576926,-0.003009784062903975,-0.0015026298845350894,-0.03286183336622628,58.70156377464759,49.3957371863152,47.03826631395802,52.3711775813865,47.25616794920682,54.75380324392933,48.39603204158145,47.50497894458475,0.027799220907395256,-0.02650856799400736,-0.10854202378473043,21.82025735517373,21.86955010522307,21.803826438490617,21.853119188539956,19854471.520210296,1.1234698065674348e+308,0.4361146167450402,30.21607490123373,48.333333333333336,21.853119188539956,0.49014895990401197,0.6291645113510569,0.46049891453180775,-0.06689111857788721
2021-08-23,22.255676647276218,22.280323022300887,22.24746118893466,22.27210756395933,2163934.4747034316,225526252.7997353,335678880.82766247,0.0016321177602033345,59330.036422100646,0.6487581469114844,0.0791292719893734,11677.450452717378,21.91261088525184,45.83552907063731,1960.9482698126599,21.725775601813872,23.02878969325461,20.422761510373135,11.995098497951428,0.7096416169764449,0.0,0.0,22.191584095829352,22.236251421809285,22.14691676984942,0.4025609509176768,1.4013688010577767,1.0,0.0,20.361088031033823,22.826749110191766,21.593918570612793,11.349012916031805,0.7750536150646248,0.30660771817564325,2.6565006705654373,0.20888441842199867,0.1772119037816148,0.03167251464038387,22.147733428150403,21.513136253132554,21.992175479552788,21.78329106113079,0.9337836601827466,0.931434083793713,0.0023495763890336585,0.10575486747247136,25.740926586392906,0.2868401331842314,27.010897857886683,7.9665509458869606,19.04434691199972,22.315287774341193,21.559027140247352,21.937157457294273,21.628810000978234,92.98694611864812,13.647891799518828,52.13782502188852,41.37143209929675,68.51503375214533,21.67727032093024,20.380472159014623,76.0,48.0,28.0,21.755380713803653,21.640440477766717,0.0,0.0,56.51583072547922,0.7013582393888813,0.5688840209716183,0.5666341386200671,9.28103423294499,52.4873501150892,77.50536150646248,66.6209929520803,-22.494638493537526,0.5616566563502694,1.4289212426042035,0.9589203846003024,0.8149916113296538,0.14392877327064857,8.62917691430555,3.1832525652756343,5.445924349029916,21.72324671377221,1.9172932330826953,1.8991447722920718,113.72517880346513,21.82025735517373,21.86955010522307,21.803826438490617,21.853119188539956,19854471.520210296,0.1758760593864394,0.30553822485308285,0.6684321251400515,0.6873631547734349,0.730086736925207,0.7028587694648128,1.6722655122584054,2.0913286839791603,22.045360913732374,22.194916459880897,21.725775601813872,21.470665490609314,21.795221339938088,21.78932556763648,20.59986514879994,19.933623622781244,22.09403405493719,22.032566372040552,21.854652830031824,21.376467846008044,21.323725068276396,20.642809776846953,0.019758331488770597,0.018608650105229607,0.0201424191400128,0.018991447722920718,0.4189883754193744,38.88233768935331,42.12961765577615,46.44423447309948,40.640859582229474,44.917768381476954,39.95391621866232,43.48416927452079,44.74965042028448,0.03167251464038387,-0.003002896446555492,-0.1088765390820241,22.255676647276218,22.280323022300887,22.24746118893466,22.27210756395933,2163934.4747034316,1.1234698065674348e+308,0.4364334989409931,30.21607490123373,70.0,22.27210756395933,1.8784829767364761,3.1353231241833215,0.35730087464313814,-0.04900068513708733
2021-08-24,22.68288048103715,22.699311397720262,22.674665022695596,22.691095939378705,5346345.070830447,227308367.82334495,341025225.89849293,0.04217492236475526,370862.3791701761,0.1950451219861979,0.12252755571984689,142065.7300826524,22.104774763851786,53.498931529421576,1960.9482698126599,21.804283106388745,23.14084469268758,20.46772152008991,12.259624219493068,0.8317515788575427,0.0,0.0,22.269238014206046,22.311717786973052,22.226758241439036,0.38151078846891007,5.46539761978552,1.0,0.0,20.361088031033823,22.826749110191766,21.593918570612793,11.308150179152161,0.9449830424952855,0.318667329734172,2.172067055886793,0.24916583721445562,0.19160269046818298,0.057563146746272637,22.20427344518212,21.602155507207947,22.09970170414139,21.850535866926933,0.9594809679109161,0.9231278357839837,0.036353132126932364,0.11788321207759553,25.535129213067844,0.0067376976090223195,32.785515934566355,13.950990481800483,18.834525452765874,22.315287774341193,21.593918570612793,21.954603172476993,21.628810000978234,92.98459504185736,14.117459642263094,56.46808435909215,37.471724927709545,114.77263604361829,21.324479191679654,20.566559787630318,72.0,44.0,28.0,21.803826438490617,21.640440477766717,0.0,0.0,60.80036103463696,0.7681449493546771,0.6543657505863618,0.5876370293421842,11.123833068026393,58.76204862823109,86.73866807669185,74.91881611551692,-13.261331923308143,0.6389806729621981,3.082233445350515,1.140319114972343,0.8800571120581917,0.26026200291415136,7.1151359783017565,3.969629247880859,3.1455067304208977,21.780439485468015,1.8812246403541177,1.8637484470571675,117.74582952975679,22.255676647276218,22.280323022300887,22.24746118893466,22.27210756395933,2163934.4747034316,0.3431564594719751,0.32215299711768014,0.6856416268855985,0.7222434793784471,0.7374513429362868,0.702567810891325,1.6666563589594532,2.0602037352430482,22.155448055509233,22.27439495710744,21.804283106388745,21.505945794369456,21.802743096095686,21.819113106384524,20.64531478183185,19.976114896302718,22.293054683084364,22.152299020647487,21.93431407854105,21.419570406446425,21.365798018156465,20.676665746475578,0.01901336984505919,0.018630675863130275,0.019020324679030143,0.018637484470571675,0.4189883754193744,27.342769917499055,36.2111078778281,45.859242243379924,32.221024561258524,42.72526989257193,30.168503919681346,39.19963896536306,42.19584750658842,0.057563146746272637,0.046864184694243916,-0.11285002609131689,22.68288048103715,22.699311397720262,22.674665022695596,22.691095939378705,5346345.070830447,1.1234698065674348e+308,0.43675634748683356,30.21607490123373,95.0,22.691095939378705,1.5897714865224677,2.5094266994622183,0.3379082915274768,-0.03111025169628745
2021-08-25,22.732173231086488,22.740388689428045,22.715742314403375,22.740388689428045,4105355.7248633113,231413723.54820827,345130581.6233562,0.09226956033071314,346791.22123290977,0.02466062393317782,0.04148956466358682,109494.98470814792,22.145563507953305,53.546300656937355,1965.2081139903846,21.867034168164132,23.254680875649687,20.479387460678577,12.6916773149402,0.8146890763162801,0.0,0.0,22.311988344323808,22.35150519875866,22.27247148988896,0.3542208235771341,5.920476290825905,1.0,0.0,20.361088031033823,22.826749110191766,21.593918570612793,11.275699576797935,0.9649747398400697,0.29172987176568876,2.1730360793308647,0.2818180418311229,0.209645760740771,0.07217228109035193,22.281720768967983,21.682036594203858,22.198268932647025,21.916450890815902,0.9431463437811141,0.9076055521913368,0.0355407915897773,0.13172026775591683,25.327585229151765,0.02927679894916224,38.34922830157064,19.772248648480318,18.576979653090323,22.315287774341193,21.593918570612793,21.954603172476993,21.628810000978234,94.53312356954646,14.612087228104276,56.77911102117608,37.037904063515526,110.90388267953875,21.324479191679654,20.566559787630318,68.0,40.0,28.0,21.90611870566073,21.640440477766717,0.0,0.0,61.283677837969805,0.8085148376730045,0.7593393421388548,0.6608630378989447,12.769371742543736,70.72715338291907,91.55748296984152,85.26717085099862,-8.442517030158479,0.7456254199198611,4.261001324889538,1.2858744476242678,0.961220579171407,0.3246538684528608,4.102567172269398,3.996216832758567,0.1063503395108314,21.80940847628009,0.21723388848660097,0.2169982768323031,118.2188472622617,22.68288048103715,22.699311397720262,22.674665022695596,22.691095939378705,5346345.070830447,0.423713807098799,0.35455959652458496,0.7118477411112092,0.7561806493752841,0.7428327917706815,0.7001756842307628,1.65748923059277,2.033972266225942,22.288538480642444,22.316157647781154,21.867034168164132,21.55036438595049,21.807528954681967,21.85101446616544,20.693057702774627,20.016714705587127,22.44216601853226,22.259224414971225,22.011083089101717,21.46287592392123,21.408093115734054,20.710776869499586,0.002170767856771505,0.0018079918141435947,0.0018099552452395251,0.002169982768323031,0.04929275004933942,26.199317140243462,35.558124298281136,45.790702657495444,31.33012112347672,42.47233855134921,29.16024232846477,38.7163221620302,41.9022854495814,0.07217228109035193,0.07149598364688636,-0.11671090470646095,22.732173231086488,22.740388689428045,22.715742314403375,22.740388689428045,4105355.7248633113,1.1234698065674348e+308,0.4363203564162033,30.21607490123373,95.0,22.740388689428045,1.422678498997464,2.2273322703229703,0.3351484990523938,-0.029005494820899203
2021-08-26,22.625372272646253,22.625372272646253,22.6171568143047,22.625372272646253,1547287.9224070495,232961011.47061533,343583293.7009492,0.140269772041334,271826.25926177955,-0.056706887722532705,0.03396553360541824,1092.3456570611343,22.158770349308405,51.24437194849955,1955.2684775756932,21.917831488146575,23.338037403963035,20.497625572330115,12.959365223558036,0.7490979570708661,0.0,0.0,22.318714591130995,22.35517616580384,22.28225301645815,0.3267354356270542,4.705217194632573,1.0,0.0,20.361088031033823,22.826749110191766,21.593918570612793,11.24956673059286,0.9183274460355734,0.2748800721014544,2.1821961771279508,0.2950135530344511,0.22671931919950702,0.06829423383494407,22.342475877762393,21.746161713427078,22.26397713880075,21.9689635857663,0.9300607924108077,0.920894449110904,0.009166343299903734,0.14477742606631486,25.117617436668002,0.40493029454435003,39.03541337564576,24.48749249602295,14.547920879622811,22.27210756395933,21.593918570612793,21.933013067286062,21.628810000978234,97.26656178477322,14.8475346587533,55.062823981617385,38.33653814076559,89.02590731983108,21.29540299970845,20.845691230553857,64.0,36.0,28.0,21.998181746113836,21.640440477766717,0.0,0.0,59.442036823689904,0.6546885242565229,0.7437827704280687,0.7191626210510949,13.651453881016815,66.48219455131927,80.31358155249231,86.20324419967523,-19.686418447507695,0.8529786749239534,3.329607926321274,1.3428651373685672,1.0375494908108391,0.305315646557728,-2.3311240474504995,2.730748656716754,-5.0618727041672535,21.814858875475235,-0.5057803468208166,-0.5070637448960191,117.11513921975025,22.732173231086488,22.740388689428045,22.715742314403375,22.740388689428045,4105355.7248633113,0.3742319377143999,0.3598836109500568,0.7285502625654802,0.7743505178109646,0.7435205716927235,0.7016106353822238,1.6458841902896124,2.0092050313920624,22.43641673079046,22.322382378080494,21.917831488146575,21.60335493887984,21.808153608646442,21.875054419752548,20.73942541449828,20.055464177496948,22.503234769903592,22.32579675273032,22.069586820867862,21.50099055830566,21.445547859023662,20.742423074510274,-0.004709300498325852,-0.005070637448960191,-0.0043494088138280596,-0.005070637448960191,-0.11501641678179197,34.22238798014598,38.43631351505054,45.980986905364,36.13701030081279,43.28477342294187,35.22208226698478,40.557963176310096,42.8700161092792,0.06829423383494407,0.06523898890762747,-0.11890543083881588,22.625372272646253,22.625372272646253,22.6171568143047,22.625372272646253,1547287.9224070495,1.1234698065674348e+308,0.4363242464327535,30.21607490123373,90.0,22.625372272646253,1.7050374535506767,2.7443371437675776,0.3281610217376755,-0.03391659419680515
2021-08-27,23.356548065044773,23.389409898410996,23.348332606703217,23.381194440069443,5815326.153349861,236450207.16262606,349398619.85429907,0.1358747514437435,860901.4247240475,0.5280814534185502,0.08077136354538754,186440.645421051,22.25507884943314,56.28461326444948,1955.2684775756932,22.042474394544467,23.51595856112891,20.568990227960022,13.369498725144338,0.9542702513825263,0.0,0.0,22.3756636736423,22.412356151889764,22.33897119539484,0.3279677312158026,14.202137528646,1.0,0.0,20.361088031033823,23.389409898410996,21.87524896472241,13.738574958384369,0.997287125113729,0.32379582746778324,2.1684260960841475,0.3622834449336736,0.2538321443463404,0.10845130058733321,22.430678599210605,21.84233908954824,22.43585672361132,22.073573278677646,0.9518631900700082,0.9217570045237118,0.030106185546296405,0.16327618861809412,25.086722102918795,0.5206505751083981,42.64421101758716,28.670904755296064,13.973306262291096,22.596618168450807,21.87524896472241,22.23593356658661,21.84035753435697,98.63328089238661,16.108095938286326,62.60925816834361,31.898568787554332,169.25438213365345,21.29540299970845,21.078300766323473,100.0,32.0,68.0,22.081038482521627,21.640440477766717,0.0,0.0,66.55480109429715,1.0,0.821067787309843,0.7747299666255886,16.703172980120268,76.57781060103368,99.4818652849743,90.45097660243603,-0.5181347150256954,1.1032199305401775,4.741495105678306,1.641254183723972,1.1582904293934657,0.4829637543305063,-0.8248153032920026,2.019635864715003,-2.8444511680070055,21.874449136925996,3.3405954974582652,3.2860099361197825,124.36807778482546,22.625372272646253,22.625372272646253,22.6171568143047,22.625372272646253,1547287.9224070495,0.40173507287435894,0.47473856355313554,0.7558814285279379,0.8199755842636117,0.7760096401649347,0.7277357274500137,1.6422708714123948,1.9901044790821534,22.74203178109635,22.38092837154519,22.042474394544467,21.692653130765628,21.840642592534806,21.902516255552463,20.79387645301587,20.097542670141294,22.79588799329221,22.517687241337434,22.194501832220396,21.56263658721595,21.505106215363533,20.78603913013935,0.031805432362399966,0.03321140798943745,0.03181680351443861,0.032860099361197825,0.7558221674231902,18.07841537577871,28.984186209682328,44.93402947645472,23.516496608493533,39.484678052073754,21.030749455698672,33.44519890570285,38.47539228303063,0.10845130058733321,0.12590427391141223,-0.12778521793133757,23.356548065044773,23.389409898410996,23.348332606703217,23.381194440069443,5815326.153349861,1.1234698065674348e+308,0.43740134417653226,30.21607490123373,100.0,23.381194440069443,2.2996872396193715,3.918640819871574,0.3206327171592849,-0.0016436554408522097
2021-08-30,23.323686231678547,23.3319016900201,23.299039856653877,23.323686231678547,739257.3387691063,236819835.83201072,348659362.51553,0.12008664922583391,731842.169035979,-0.23737845507625582,0.061395864018721276,192448.2519015486,22.33636882115314,46.93261180043859,1950.4593140679524,22.182462970824766,23.582414552862957,20.782511388786574,12.622147359195074,0.907593832349642,0.0,0.0,22.492007998901656,22.52733446977035,22.456681528032966,0.3141246514799052,12.271317829457782,1.0,0.0,20.361088031033823,23.389409898410996,21.87524896472241,13.651873876044057,0.9782970009098233,0.2996317030625615,2.1648216878572146,0.40627164053939424,0.28432004358495117,0.12195159695444308,22.49405870437941,21.943163610632187,22.572445878698588,22.166174238159194,0.9344407797450701,0.9387305917584403,-0.004289812013370198,0.18372400049868684,25.10647011108633,0.6132715345977147,49.21599200526057,32.72221148137006,16.493780523890507,22.596618168450807,21.87524896472241,22.23593356658661,21.84035753435697,99.3166404461933,17.163201383612847,61.414962281703026,32.43461448890248,150.43213361311143,21.29540299970845,21.078300766323473,96.0,28.000000000000004,68.0,22.238043052428353,21.640440477766717,0.0,0.0,65.6119563972955,0.9369369794691217,0.8638751679085487,0.8095752418821531,18.89342235966275,79.4160303899342,95.85492227979287,91.88345637241984,-4.145077720207132,1.2638139700265185,3.370815270706642,1.8328451097347926,1.2932013654617311,0.5396437442730615,-8.038220298110556,0.008064632149890949,-8.046284930260446,22.108119894746697,-0.24595924104006128,-0.24626221768264678,123.81622376356974,23.356548065044773,23.389409898410996,23.348332606703217,23.381194440069443,5815326.153349861,0.3680672038701809,0.5499681965439075,0.7181600085692739,0.8332981451601595,0.8038618320327884,0.7502321062265424,1.6371309990230203,1.967637557479708,22.9523475146402,22.498854214186288,22.182462970824766,21.790889494040965,21.86996546294534,21.923204382818287,20.847077274295657,20.140008756897572,22.97182073942099,22.664232512308544,22.302043203597364,21.620375919821278,21.56106252355784,20.82798371033008,-0.0014079551780286081,-0.002461756122785985,-0.00211342100502776,-0.0024626221768264678,-0.05750820839089599,21.596108469867225,30.43053880156871,45.030223861107565,25.816297922485255,39.90100168165951,23.83274799124482,34.38804360270451,38.972087743502556,0.12195159695444308,0.13940605150401053,-0.1351868143765601,23.323686231678547,23.3319016900201,23.299039856653877,23.323686231678547,739257.3387691063,1.1234698065674348e+308,0.4372898462105922,30.21607490123373,98.33333333333333,23.323686231678547,2.258360058241912,3.848594478120756,0.3207187218014651,-0.004099205128805239
2021-08-31,22.436416730790455,22.436416730790455,22.403554897424232,22.41177035576579,29496816.134449042,222071427.7647878,319162546.3810809,-0.03118484349426236,-3215365.986809685,-0.09976425041276067,0.027870663296351794,-1155092.8722765236,22.364175324485586,28.6904326220464,1950.4593140679524,22.263674546282484,23.510605524722422,21.016743567842546,11.201484066323152,0.5593841247205963,0.0,0.0,22.520762103097102,22.556088573965795,22.48543563222841,0.3137235827719589,-1.042635658914684,0.0,1.0,20.361088031033823,23.389409898410996,21.87524896472241,13.602075708939216,0.6771678885336122,0.3616816661817368,2.4319461248203247,0.36336002431106706,0.3001280397301744,0.06323198458089269,22.46206169190802,21.98803922943247,22.547726567478154,22.184366543167087,0.9287306945572611,0.9703573732941251,-0.04162667873686399,0.19596237665373953,25.12338214866975,-0.11924674101492982,51.34721338125567,36.15127594391522,15.195937437340447,22.596618168450807,21.87524896472241,22.23593356658661,21.84035753435697,72.42403212810196,16.34212963084554,49.92767618745296,44.57128883368923,23.21449179064727,21.241127441362206,21.078300766323473,92.0,24.0,68.0,22.37620707394627,21.640440477766717,0.0,0.0,52.831097794974035,0.08207768927676895,0.6730048895819639,0.7859826149334516,16.752480718088606,57.74560529095322,38.34196891191715,77.89291882556144,-61.65803108808285,1.1804161812975096,-1.6843684048230896,1.6379102986962866,1.3621431521086422,0.27576714658764434,24.699986175330963,4.946448940786106,19.753537234544858,22.112395385442245,-3.909827404015498,-3.9883137509618916,115.06539571222905,23.323686231678547,23.3319016900201,23.299039856653877,23.323686231678547,739257.3387691063,0.4330879209373182,0.5368752962311635,0.6396620952118681,0.8126106520275329,0.8033636555173567,0.7528408213513508,1.6156924067564598,1.9558663431244756,22.896482397917616,22.52596522671342,22.263674546282484,21.849165824982016,21.869264466025296,21.932183055188776,20.892959297226685,20.170188717513113,22.78513727820259,22.618330302028042,22.312493408565786,21.646323278376833,21.58723814916424,20.854162001990176,-0.03878403499926675,-0.03913620968154685,-0.03919250480642944,-0.039883137509618916,-0.9119158759127579,57.64532844033467,48.80233732428477,46.52644311786628,52.33270904395918,46.00909326514617,54.53175229467915,47.16890220502597,46.16367987902647,0.06323198458089269,0.04560581360164395,-0.13311183801889626,22.436416730790455,22.436416730790455,22.403554897424232,22.41177035576579,29496816.134449042,1.1234698065674348e+308,0.4389585824634896,30.21607490123373,68.33333333333333,22.41177035576579,2.0065817724946675,3.3366124674869084,0.3260302020010775,-0.04303720732348737
2021-09-01,22.1653066055191,22.181737522202212,22.148875688835986,22.173522063860652,2377608.6876173033,223260232.10859594,316784937.6934636,0.024048290275367163,-2836951.01850025,-0.35200181417811105,-0.013612913930748066,-1178549.7662042403,22.3498034184902,24.477608060739627,1929.7249591896639,22.353908565364208,23.25158073808117,21.456236392647245,8.031456065878714,0.3995254019306491,0.0,0.0,22.531716047552514,22.56539942675289,22.49803266835213,0.29898636330487816,-4.817073170731984,0.0,1.0,21.803826438490617,23.389409898410996,22.596618168450807,7.093092714788714,0.23316062176165706,0.35180296625654345,2.7964234879570946,0.3065933954410447,0.30142111087234846,0.005172284568696228,22.464486213457445,22.028522930047068,22.490156643844692,22.183563248403647,0.9073863808778398,0.9848101502710754,-0.07742376939323559,0.19965006121107726,25.137743134637127,-0.21324833486977823,52.752573147069114,39.59046264785675,13.162110499212368,22.596618168450807,21.87524896472241,22.23593356658661,21.84035753435697,36.21201606405098,15.190462744095695,47.21061425352263,47.41765448627258,-32.87864598521103,21.200420772602524,21.18685188301596,88.0,20.0,68.0,22.37620707394627,23.389409898410996,0.0,1.0,50.08602832424631,0.0,0.3396715562486306,0.6255172045797143,14.118239753455667,49.84798274625545,23.316062176165705,52.50431778929191,-76.6839378238343,1.035437544912888,0.13138410641695175,1.3820746108635522,1.366129443859624,0.015945167003928118,16.565213431814684,7.270201838991822,9.295011592822862,22.112817902219266,-1.0630498533724442,-1.0687405945347894,112.77914333845533,22.436416730790455,22.436416730790455,22.403554897424232,22.41177035576579,29496816.134449042,0.5441276122382828,0.5285129212637426,0.460496108238425,0.7967985246077827,0.7980889508928198,0.7521616577911524,1.5901355357138507,1.9501549934568536,22.783109072804137,22.53582377672329,22.353908565364208,21.889679254682616,21.86116226186176,21.930471091660838,20.93668388228996,20.19463902813466,22.581265540088612,22.5374560769067,22.29925804240339,21.66360848445827,21.605277654231823,20.875969606318613,-0.012157084706003296,-0.011416069481284374,-0.01143291081339104,-0.010687405945347894,-0.23824829190513697,63.1748528084723,52.447671379767556,46.9078089187039,57.0158418653599,47.455968179434315,59.632607180804456,49.91397167575372,47.83938525012223,0.005172284568696228,-0.033357559789876645,-0.1285793124985546,22.1653066055191,22.181737522202212,22.148875688835986,22.173522063860652,2377608.6876173033,1.1234698065674348e+308,0.43907669697140544,30.21607490123373,55.00000000000001,22.173522063860652,2.2646848781871682,3.889851135854032,0.3194091962721216,-0.053210198887863824
2021-09-02,21.82025735517373,21.853119188539956,21.812041896832174,21.828472813515287,2430252.523124162,222774181.6039711,314354685.17033947,0.020362554715317123,-2551466.131750775,-0.5623895217359824,-0.07090732564130511,-63093.10044748403,22.314320369983587,20.207903302992676,1929.7249591896639,22.34741519720738,23.258221625700735,21.436608768714024,8.151335807348078,0.21511927921363033,0.0,0.0,22.52596522671342,22.559648605913804,22.49228184751304,0.2990626937525082,-9.853658536585332,0.0,1.0,21.803826438490617,23.389409898410996,22.596618168450807,7.095153716562798,0.015544041450777585,0.3527706863337369,3.312113339291861,0.23109887825959063,0.2873566643497969,-0.05625778609020626,22.438470595375847,22.041719290031487,22.38835913148632,22.15726025322673,0.8879714469703991,0.9972603947691541,-0.10928894779875498,0.19398546842119255,25.187918024348363,-0.27247863344540235,51.73077534951054,42.763535596705836,8.967239752804701,22.600725897621587,21.87524896472241,22.237987431171998,21.84035753435697,18.10600803202549,14.645036458505567,43.68993121774069,50.8304699583279,-91.10111086589428,21.264388394939168,21.47373697713182,84.0,16.0,68.0,22.37620707394627,23.364599214219496,0.0,0.0,46.331334805758466,0.0,0.027359229758923426,0.3466785585298391,10.693508887022475,39.33295439098113,1.5544041450777586,21.07081174438687,-98.44559585492225,0.8438855686617437,-1.4100185528756972,1.042993924422294,1.3015023399721581,-0.25850841554986403,9.538092935588915,7.723780058311241,1.8143128772776747,22.11122389344501,-1.5561319007039498,-1.5683667258191036,109.46801921092101,22.1653066055191,22.181737522202212,22.148875688835986,22.173522063860652,2377608.6876173033,0.6970902332971081,0.5366203117914512,0.4672338392870896,0.7738677872142026,0.7891400993574926,0.7509542512761818,1.5629145106286497,1.9411181135593465,22.623729180977943,22.5300729558842,22.34741519720738,21.921275593102482,21.843988050357467,21.923137534813684,20.975832749593295,20.21826427270966,22.330334631230837,22.40855002901735,22.254421353937857,21.6690138722962,21.61214519759439,20.89171346098302,-0.015689526171376755,-0.014925650216675468,-0.015324538356158435,-0.015683667258191036,-0.34504925034536527,70.21452313167526,57.33597130090018,47.45601241172036,63.13544287470554,49.48898972146844,66.21890053168494,53.66866519424156,50.182733768542974,-0.05625778609020626,-0.10861403883713172,-0.12074960249852973,21.82025735517373,21.853119188539956,21.812041896832174,21.828472813515287,2430252.523124162,1.1234698065674348e+308,0.43851803840205683,30.21607490123373,40.0,21.828472813515287,1.924658075104786,3.2415634069331363,0.3153865478038178,-0.06794349701558133
