date,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,prev_open,prev_high,prev_low,prev_close,prev_volume,vol_5,vol_10,vol_20,vol_30,vol_50,vol_60,vol_100,vol_200,ma_5,ma_10,ma_20,ma_30,ma_50,ma_60,ma_100,ma_200,ema_5,ema_10,ema_20,ema_60,ema_64,ema_120,lr_open,lr_high,lr_low,lr_close,r_volume,rsi_5,rsi_10,rsi_100,rsi_7,rsi_28,rsi_6,rsi_14,rsi_26,macd_normal,macd_short,macd_long,Open,High,Low,Close,Volume,compsum,implied_volatility,outliers,pct_rank,remove_outliers,rolling_sharpe,rolling_sortino,rolling_volatility,to_drawdown_series
2022-03-16,28.16628665838807,28.184588339127764,28.093079935429298,28.175437498757915,3180604.2566334954,408745057.2996488,522674447.9989748,0.0312504614572423,-2402441.064370437,-0.9741235597265865,-0.3394586515493946,-192484.29993563588,29.9133798993127,15.042631055766776,1697.1346453989247,30.25130563665764,32.16117415200636,28.34143712130892,12.626684866351006,-0.04345839025486423,0.0,1.0,29.854311678612458,29.901896048535654,29.80672730868925,0.31877720334306836,-17.141025641025937,0.0,1.0,28.093079935429298,31.72596356225843,29.909521748843865,12.009014323093908,0.022670025188916178,0.691937278900593,5.7690230000452845,-0.12719092616752192,0.23007555773883354,-0.35726648390635546,30.093301126271616,30.141812312078436,29.687775249424604,29.814966175592126,0.945386064030133,1.010357815442562,-0.06497175141242906,0.11617856377544324,26.310605957268823,0.5961772500955078,14.38052444147298,51.72457118233973,-37.34404674086675,29.630421117563543,29.909521748843865,29.769971433203704,28.60095157595579,0.6669721284042751,15.773723226661556,38.96619385514442,58.92075124901377,-172.50906903746076,29.35589590646814,27.016728304109407,60.0,100.0,-40.0,30.276168075180916,30.794097766983505,0.0,0.0,40.31409420777178,0.0,4.070817756958907e-16,0.14803047353869406,-2.665031256818906,38.45426296971521,2.267002518891618,0.9676621499434755,-97.73299748110838,-0.6900541065955821,-7.648470305938828,-0.4266009406767201,0.7676970732951081,-1.1942980139718282,16.388557109538734,13.042655568991393,3.3459015405473416,29.817719662656017,-1.0286081645773049,-1.0339348973136708,170.37407214359698,28.486566071332703,28.49571691170255,28.459113550223165,28.46826439059301,6699759.409178098,1.2343191348809137,1.1247487628484947,0.9797418760384002,0.8667850777358342,1.5903299417914591,1.894983689347095,3.1440867728357786,3.3430397947637274,29.440083637870725,29.855531790661768,30.25130563665764,30.109620124931176,29.36614484768237,28.82819744514031,26.811661440340487,24.416432176588398,29.03297882927387,29.572470558236155,29.859702835229307,28.75596439296922,28.612647275487326,26.854598106403436,-0.011306856042783586,-0.010978476426323436,-0.012945164592036651,-0.010339348973136708,-0.29282689183509447,73.63558592900294,63.9390632317661,46.68722287920315,68.7848094115386,52.414996507992704,70.97092139506694,59.68590579222823,53.80583496492308,-0.35726648390635546,-0.42427283248275627,-0.343516639120794,28.16628665838807,28.184588339127764,28.093079935429298,28.175437498757915,3180604.2566334954,1.1234698065674348e+308,0.34632601391829004,30.298432464562346,31.666666666666664,28.175437498757915,1.7553820734803598,2.678970664293853,0.3813586880231384,-0.1116560877091749
2022-03-17,27.3884652269511,27.44337026917018,27.370163546211412,27.406766907690795,20017414.809585646,408745057.29964787,502657033.18938917,0.026239389653707187,-4257349.208506079,-0.26772809263042036,-0.3821881626083546,-578822.7572768219,29.250447554307108,5.887400344747775,1697.1346453989247,30.141495552219475,32.407235312192256,27.875755792246693,15.034023484650504,-0.10349575287532851,0.0,1.0,29.451674702339197,29.50383449244733,29.399514912231076,0.35420593657435256,-19.102339181286567,0.0,1.0,27.370163546211412,31.72596356225843,29.548063554234922,14.451174157900326,0.008403361344536925,0.703270946265184,6.817036509498922,-0.2997301554786098,0.12411441509534488,-0.4238445705739547,29.806574794683087,30.059806704148652,29.336850889157862,29.636581044636472,0.9277218664226916,1.015553522415372,-0.08783165599268039,0.06715961668118527,26.719541526122075,1.5753171696691055,-1.5721872057720507,43.135208622077116,-44.70739582784917,29.232359561475207,29.548063554234922,29.390211557855064,28.60095157595579,0.33348606420213756,16.550975572650803,35.64374377310876,61.5513430551318,-195.5292334036834,29.35589590646814,27.238545679331427,56.00000000000001,100.0,-43.99999999999999,30.276168075180916,30.469975627197,0.0,0.0,36.92678084625434,0.0,4.070817756958907e-16,0.03794960566660021,-6.567304134881104,34.22949240910217,0.8403361344536924,1.129150232721065,-99.1596638655463,-1.3130110218910858,-11.153960249184228,-1.011352001187917,0.41188725839850315,-1.42323925958642,31.3233378592325,16.698792027039616,14.624545832192883,29.450139815585416,-2.7281584930172187,-2.7660637374950614,162.99783893149495,28.16628665838807,28.184588339127764,28.093079935429298,28.175437498757915,3180604.2566334954,1.092167269943968,1.2160105357334143,1.1622999725953436,0.9952513118587344,1.5726586444727488,1.8835583851032593,3.125803160049183,3.3359357930233777,28.702525904061083,29.453809898425494,30.141495552219475,30.010486020924507,29.37822395697057,28.840093537621115,26.851588546683036,24.452668545626683,28.490908188746182,29.178706258136998,29.62608988974945,28.711728409845335,28.57554326417051,26.86372486344951,-0.028003806546125887,-0.026650697218611352,-0.026069781951294946,-0.027660637374950614,-0.7686705910671208,79.31834770570492,68.0172536832163,47.55809692811107,73.67142193682183,54.629548729836344,76.22219220443479,63.07321915374568,56.253153508079265,-0.4238445705739547,-0.5006896408895658,-0.3075893152228164,27.3884652269511,27.44337026917018,27.370163546211412,27.406766907690795,20017414.809585646,1.1234698065674348e+308,0.34732392700000786,30.298432464562346,28.333333333333332,27.406766907690795,1.4433895543771604,2.1769398985698247,0.3813433140116607,-0.13589151759953844
2022-03-18,28.05647657394991,28.06562741431976,28.02902405284037,28.047325733580063,1907065.330849268,408745057.2996477,504564098.52023846,-0.0010696574762990051,-3474643.9602590776,1.2294600438463779,-0.24027931308166792,-501534.323692851,29.122505033756443,8.454740214707172,1736.800563655327,30.006520656764234,32.42819957783277,27.584841735695697,16.14101780589233,0.09548829819278859,0.0,0.0,29.1414612138014,29.192705919872537,29.090216507730258,0.3516962014716705,-10.17559523809556,0.0,1.0,27.370163546211412,31.72596356225843,29.548063554234922,14.516178219633433,0.155462184873949,0.6988299023015622,7.455288565307822,-0.38039602531830496,0.0232123270126149,-0.40360835233091985,29.50078421232404,30.02038769947854,29.138462403684358,29.518858429002663,0.9378478664192971,1.0055658627087216,-0.06771799628942454,0.019202300439533925,26.849597404032966,1.4174651732892585,-15.508072441017939,33.37645712886791,-48.88452956988585,29.232359561475207,29.548063554234922,29.390211557855064,28.60095157595579,0.16674303210106878,16.6572048995784,39.752658170002604,57.25021744370399,-128.3761836943753,29.159152838516437,27.287838429380763,52.0,96.0,-44.0,30.276168075180916,30.03600193585902,0.0,0.0,41.34935097797099,0.17651254420718132,0.058837514735727514,0.019612504911909294,-8.388704408137366,40.55899533011675,15.5462184873949,6.2178523802467405,-84.45378151260509,-1.6884915336550002,-11.569532602423543,-1.2886542554930274,0.07177895562019704,-1.3604332111132245,22.176853967086014,17.794404415048895,4.382449552037119,29.319804763378052,2.33722871452422,2.310333782076235,169.14469994158,27.3884652269511,27.44337026917018,27.370163546211412,27.406766907690795,20017414.809585646,0.6403496296633487,1.126053781245399,1.2422950743586247,1.0575478018885929,1.4975870613724167,1.8404636092238018,3.096204548832938,3.335990213826803,28.25230455786463,29.14268132585071,30.006520656764234,29.951920642557486,29.423612125205004,28.879594665217617,26.907533327544098,24.4883859562221,28.343047370357475,28.973000708217555,29.4757313986857,28.689944715541554,28.559290417075417,26.88328851419547,0.024097551579060905,0.02242098536524262,0.023787048202827066,0.02310333782076235,0.6405588258892685,64.77464098429606,61.56998470377948,46.91303540669366,63.939926385880284,52.51736464302256,64.54601679234302,58.650649022029015,53.77577581112942,-0.40360835233091985,-0.4447600195020586,-0.27936056945236487,28.05647657394991,28.06562741431976,28.02902405284037,28.047325733580063,1907065.330849268,1.1234698065674348e+308,0.3473747067197998,30.298432464562346,30.0,28.047325733580063,1.6251164928360262,2.4605224169377373,0.3819865215556012,-0.11569532602423538
2022-03-21,28.953258930194885,29.026465653153657,28.944108089825036,29.008163972413964,3260161.6628089426,410556258.22343045,507824260.1830474,0.015883077320779804,-2530767.96730676,2.3694589963551818,-0.09183436473690522,156258.27773265977,29.09782633352577,10.82794824348936,1736.800563655327,29.963054165007463,32.423335669510315,27.50277266050461,16.422100971109327,0.3059388344695837,0.0,0.0,29.06886454686728,29.126514841197313,29.01121425253725,0.3966463446625687,-0.026455026455063462,0.0,1.0,27.370163546211412,31.72596356225843,29.548063554234922,14.537236398063733,0.3760504201680667,0.7268609040287654,7.787440400869006,-0.36261271881486934,-0.05395268215288195,-0.3086600366619874,29.299465724187414,30.00771730512029,29.11841649118122,29.48102920999609,0.9425087108013952,1.0017421602787464,-0.05923344947735121,-0.019786275665003475,27.15708074583494,1.1955572943204693,-20.738807641052933,23.796308145455473,-44.535115786508406,29.232359561475207,29.548063554234922,29.390211557855064,28.60095157595579,0.08337151605053439,15.898911841286319,45.624718457294065,51.49161532055617,-60.61473162124156,29.04934275407828,27.287838429380763,48.0,92.0,-44.0,30.276168075180916,29.662784561308353,0.0,0.0,47.31666549746199,0.41467855097459944,0.19706369839392734,0.0853004043765516,-7.986438179281986,37.42959894974074,37.60504201680667,17.997198879551757,-62.39495798319333,-1.7098345231058545,-7.687827606290059,-1.229986633885627,-0.18857416228096774,-1.041412471604659,15.842864842324284,17.404096500503975,-1.5612316581796915,29.31512471724449,3.4257748776509,3.36840185010141,178.36499145670751,28.05647657394991,28.06562741431976,28.02902405284037,28.047325733580063,1907065.330849268,0.5865110475349689,1.1083225462995663,1.262097781827709,1.067317726174515,1.3883949550050647,1.7972962566692074,3.069237961802775,3.3410197406077518,28.221191700607154,29.072219855002892,29.963054165007463,29.938194382002717,29.49370756243803,28.932059483338072,26.97374372746083,24.529295240571305,28.564752904376306,28.979394028980536,29.4312011676122,28.700378133799664,28.573101911085832,26.918410422595777,0.031463269455784815,0.033662418640487246,0.032126116472873445,0.0336840185010141,0.960838238833901,48.20267987282008,53.17010670623026,45.968340531856,51.93456847014446,49.537970952636456,50.595165698820765,52.68333450253804,50.30795477784573,-0.3086600366619874,-0.29222059081203344,-0.26137735914595206,28.953258930194885,29.026465653153657,28.944108089825036,29.008163972413964,3260161.6628089426,1.1234698065674348e+308,0.3484619475937397,30.298432464562346,41.66666666666667,29.008163972413964,1.7426057573755214,2.65575215307447,0.38449757802181395,-0.08540103866128101
2022-03-22,28.843448845756726,28.870901366866267,28.83429800538688,28.870901366866267,4935245.869610301,415491504.09304076,502889014.3134371,0.04534455514937831,-2266004.644417397,-0.09841043663949055,-0.17105411448814536,88332.90077867323,29.03778471604592,8.491061187819597,1736.800563655327,29.900828450492508,32.4051075214529,27.396549379532118,16.750566460770695,0.29436655132224054,0.0,0.0,28.988337151612633,29.04690252997965,28.929771773245612,0.4040616614931376,-0.5026041666666459,0.0,1.0,27.370163546211412,31.72596356225843,29.548063554234922,14.567489403375614,0.3445378151260506,0.6715614103285972,8.084504145843042,-0.35549731366282344,-0.11426160845487025,-0.24123570520795318,29.10882321648228,29.97252176523627,29.080337241286614,29.435834554949437,0.9271708683473406,1.0056022408963592,-0.07843137254901855,-0.051988683709578355,27.20999385441172,-0.1880497696003509,-25.348948316592402,14.56842241838789,-39.917370734980295,29.232359561475207,29.548063554234922,29.390211557855064,28.60095157595579,0.041685758025267194,15.277699023326466,44.763684527530145,51.711782430648704,-62.303163083664145,29.04934275407828,27.66164178392158,44.0,88.0,-44.0,30.276168075180916,29.34181761919478,0.0,0.0,46.58744041186891,0.42532491122834426,0.3388386688033754,0.19824662731100995,-7.8921644125218595,38.65050345050652,36.77130044843052,29.9741869842107,-63.22869955156948,-1.6124588158761313,-7.342143906020547,-1.2077025130685448,-0.3923998324384832,-0.8153026806300616,12.645164799019456,16.452310160207073,-3.807145361187617,29.307701246977274,-0.473186119873803,-0.4743091896012519,177.04780695454647,28.953258930194885,29.026465653153657,28.944108089825036,29.008163972413964,3260161.6628089426,0.6528084069777832,1.089279333200303,1.2846680571926403,1.0848381069224347,1.2833727098430543,1.7498526993823302,3.059347107667542,3.346547258748231,28.301719095861802,28.992607543785226,29.900828450492508,29.90067593648634,29.555933276952988,28.98315167540305,27.023300748806783,24.56773487211854,28.666802391872963,28.959668090414304,29.377839281826876,28.70596905947398,28.58226497126369,26.950683000187027,-0.0037998779097745405,-0.005373807779425199,-0.003801081548373997,-0.004743091896012519,-0.1372626055476971,50.46569241286869,54.16272477492867,46.124890490279654,53.39305481792116,49.95855331171598,52.3603224415764,53.41255958813112,50.78109223275283,-0.24123570520795318,-0.2043528493289658,-0.24257524074214132,28.843448845756726,28.870901366866267,28.83429800538688,28.870901366866267,4935245.869610301,1.1234698065674348e+308,0.34717597715805465,30.298432464562346,36.666666666666664,28.870901366866267,1.7520773057209766,2.6704840453912766,0.38442146165361285,-0.08972879399884581
2022-03-23,29.255236662399824,29.300990864249062,29.255236662399824,29.282689183509365,3083457.1050991295,416108195.5140604,505972471.41853625,0.09625298170015614,-1760899.6853547094,0.6314035290326427,-0.0849937887421482,20626.679924518812,29.01063929182402,11.776129090435461,1761.5726794602363,29.817098261108413,32.28622087061392,27.34797565160291,16.561790070136205,0.39178158355893183,0.0,0.0,28.979186311242778,29.035921521535833,28.922451100949736,0.3915583390347816,3.174731182795734,1.0,0.0,27.370163546211412,31.72596356225843,29.548063554234922,14.608396759145586,0.43907563025210056,0.647414219034017,8.239381139315796,-0.31302214404040285,-0.1540137155719768,-0.15900842846842606,29.072982425033715,29.916912812219508,29.111468309320884,29.424490453361287,0.9355432780847155,1.0,-0.06445672191528451,-0.07550287656315809,27.234268679284952,-0.15007378206548694,-30.22576749954492,4.829162382972777,-35.0549298825177,28.87547678705119,29.548063554234922,29.211770170643057,28.60095157595579,0.020842879012633597,14.321591597275281,47.40774162131585,49.23643801278639,-32.97523337510394,29.138563447684284,27.66164178392158,40.0,84.0,-44.0,27.370163546211412,29.34181761919478,1.0,0.0,49.120782454556206,0.5921500696427694,0.4773845106152381,0.3377622926041801,-7.04423905322657,48.95461968156387,50.36144578313245,41.579262749456554,-49.63855421686755,-1.3524403781905718,-1.4474899907606948,-1.0638150031401647,-0.5266828665788196,-0.5371321365613452,7.445860199381108,14.65102016804188,-7.205159968660772,29.307566913765083,1.426307448494435,1.4162313812504213,180.99936046102968,28.843448845756726,28.870901366866267,28.83429800538688,28.870901366866267,4935245.869610301,0.7755303471332917,1.0853465054904405,1.2666331729983256,1.08878585457249,1.1421399162874346,1.7031643222093156,3.0477184777932678,3.3569766831471863,28.52316943281209,28.981626535341412,29.817098261108413,29.892135152141154,29.631885252022716,29.039276829671444,27.080261831655793,24.605480896575713,28.8720979890851,29.018399198249767,29.368777367701398,28.72487791599973,28.603816485486632,26.98922855693616,0.01417569808207153,0.014787118581346625,0.014493007302566863,0.014162313812504213,0.4117878166430984,43.36149270443567,50.588440849123884,45.72344218545474,48.26695062924941,48.69587126387715,46.39313049078698,50.8792175454438,49.3113143873473,-0.15900842846842606,-0.1043769795503092,-0.2282300351919586,29.255236662399824,29.300990864249062,29.255236662399824,29.282689183509365,3083457.1050991295,1.1234698065674348e+308,0.3452578224075024,30.298432464562346,48.333333333333336,29.282689183509365,2.1092129139958082,3.280286707211933,0.37800847781313657,-0.0767455279861512
2022-03-24,29.630421117563543,29.648722798303233,29.630421117563543,29.630421117563543,3434616.9439558475,412673578.57010454,509407088.3624921,0.05330591493475936,-1338724.5884958915,0.19260641248855817,-0.017886411644414662,84765.65457063625,28.992316517955196,15.386825072558892,1761.5726794602363,29.758532882741395,32.18668384664167,27.33038191884112,16.319023343442403,0.47361948102022666,0.0,0.0,28.83399297737455,28.890728187667598,28.7772577670815,0.39353002782214364,7.518817204301223,1.0,0.0,27.370163546211412,31.72596356225843,29.548063554234922,14.637146371463707,0.5189075630252107,0.619276158610002,8.321648142771695,-0.24843737373884878,-0.1728984472053512,-0.07553892653349759,29.069932144910428,29.895091577491414,29.191307202896677,29.439744576635526,0.943275388838062,0.993595608417201,-0.050320219579139014,-0.0897838305945407,27.203628844410293,-0.36603361479387075,-37.97804561043434,-4.961454970033505,-33.016590640400835,28.50944317225732,29.548063554234922,29.02875336324612,28.60095157595579,0.010421439506316799,13.464360307742195,49.4079801005485,47.167096879404916,-7.824818669189272,29.138563447684284,27.86292051328971,36.0,80.0,-44.0,27.408780092572165,29.34181761919478,0.0,0.0,51.224595232768074,0.7406577306169182,0.5860442371626777,0.4674224721937636,-5.7146896986549445,57.52582738686152,60.68796068796081,49.273568973174605,-39.31203931203918,-0.9013039479571319,-0.123380629241196,-0.8438842704362928,-0.5901231473503142,-0.25376112308597853,3.5761956297206714,12.436055260377639,-8.859859630656967,29.32140583496676,1.187500000000008,1.1805045449762908,184.33622786650443,29.255236662399824,29.300990864249062,29.255236662399824,29.282689183509365,3083457.1050991295,0.5908708326634613,0.839569310043868,1.2456151622781926,1.079016655291438,1.046716587508617,1.66544825314674,3.0373543513482018,3.3708687087656077,28.967900274786636,28.83521308942386,29.758532882741395,29.910741860893175,29.695209067382056,29.095249469933673,27.140946697595595,24.643221009184884,29.124872365244585,29.12967591085227,29.393695820069222,28.75456785703461,28.63540432031977,27.03288463231843,0.012742985177739197,0.011797715229715067,0.012742985177739197,0.011805045449762908,0.34773193405417757,37.75181559711972,47.638743772692685,45.38649886533976,44.09613442542326,47.64140173747627,41.59015308333497,48.77540476723195,48.084967110840616,-0.07553892653349759,-0.011500916943956219,-0.21745166715256525,29.630421117563543,29.648722798303233,29.630421117563543,29.630421117563543,3434616.9439558475,1.1234698065674348e+308,0.3444113560053814,29.630421117563543,60.0,29.282689183509365,2.2201111897462735,3.455600689343507,0.37781544562328834,-0.0657818811309866
2022-03-25,29.52976187349523,29.557214394604763,29.511460192755532,29.52976187349523,8165973.854369632,411040383.7992321,501241114.50812244,0.06308584962883429,-1264904.0408911165,-0.0589633049976317,0.12310148264263442,13044.966759795265,29.02751224277789,14.298939506284697,1761.5726794602363,29.670227273172372,31.994557119309004,27.34589742703574,15.667758960769913,0.46978367766721724,0.0,0.0,28.755295750193863,28.806540456265008,28.70405104412273,0.35641925936925456,8.056547619047882,1.0,0.0,27.370163546211412,31.72596356225843,29.548063554234922,14.680709978873344,0.49579831932773155,0.5692446352298028,8.258755643325078,-0.2030353723315308,-0.1789258322305871,-0.024109540100943683,29.08137069537274,29.89227593430069,29.24337715221953,29.44641252455106,0.935654008438821,0.993670886075949,-0.05801687763712804,-0.09774906496131333,27.07104979537921,1.4243283035666323,-43.2990328128819,-14.42859543043582,-28.870437382446077,28.50944317225732,29.548063554234922,29.02875336324612,29.09509695592751,0.005210719753158399,12.558707644478757,48.69172347020315,47.93300386616107,-9.627188731666507,29.38563613767014,28.372180566709623,32.0,76.0,-44.0,27.498377800801407,29.34181761919478,0.0,0.0,50.57270181956139,0.7068882408909077,0.6798986803835322,0.5811091427204825,-4.808449366462746,60.790717680421565,57.98525798525809,56.344888152117115,-42.01474201474192,-0.607265915484863,0.4669987546700013,-0.6895080076808991,-0.6100001194164313,-0.07950788826446786,7.3308851621491815,11.41502124073195,-4.084136078582768,29.326020204537066,-0.33971587399629355,-0.34029421856187625,183.37029256491965,29.630421117563543,29.648722798303233,29.630421117563543,29.630421117563543,3434616.9439558475,0.32604484046297194,0.7169527540008861,1.1923560526208006,1.0760631939167609,0.9878488374004529,1.6274128633601388,3.029805109495848,3.3827078167941127,29.264387502769672,28.75834603031715,29.670227273172372,29.91714744915207,29.7400481851943,29.147866802060296,27.1963529327571,24.681504568484684,29.259835534661466,29.20241881315099,29.40665449182408,28.77998405429561,28.66292301426363,27.074155330519705,-0.0034029421856187625,-0.0030911925696730513,-0.004022905007707855,-0.0034029421856187625,-0.10065924406831428,40.53544193449265,48.602647045865666,45.50392291867269,45.681306396233154,47.97955943242439,43.61778596588185,49.427298180438626,48.472048475941556,-0.024109540100943683,0.027990267010342337,-0.20576763182454227,29.52976187349523,29.557214394604763,29.511460192755532,29.52976187349523,8165973.854369632,1.1234698065674348e+308,0.34423985818963354,29.630421117563543,51.66666666666667,29.52976187349523,2.0731783685831715,3.21579766215497,0.3765893011816364,-0.06895556837853423
2022-03-28,28.79769464390749,28.825147165017032,28.724487920948718,28.779392963167798,24867151.56644395,413301033.94163567,476373962.9416785,0.10725028391088014,-3749851.667029474,-0.3074444765250403,0.10874647640863562,-659630.3032669767,28.968456560358913,11.594228073774644,1761.5726794602363,29.58375183167732,31.90552688306064,27.261976780293995,15.696285343343384,0.32677932816310507,0.0,0.0,28.715642108591204,28.772377318884253,28.658906898298152,0.3951519529216875,1.0618279569892077,1.0,0.0,27.370163546211412,31.72596356225843,29.548063554234922,14.723622753564907,0.3235294117647054,0.5928475669614736,8.317655026469359,-0.2250086988638067,-0.18814240555723102,-0.036866293306575676,28.888440477575134,29.816605523550034,29.171994969288495,29.3970036681523,0.9310009718172999,0.9951409135082592,-0.06413994169095927,-0.10585884083947436,27.209064328914128,0.7146806328850275,-45.51561830326424,-22.867328376565307,-22.648289926698933,28.50944317225732,29.548063554234922,29.02875336324612,29.49315851201584,0.0026053598765791997,12.300736138686858,44.03778123280232,52.69232710463777,-57.51689511144504,29.58924233589923,28.372180566709623,28.000000000000004,72.0,-44.0,27.58439160070148,29.34181761919478,0.0,0.0,45.8848563753458,0.4640477007681747,0.6371978907586673,0.634380269434959,-5.356424051734457,60.00118947832344,37.83783783783782,52.17035217035224,-62.162162162162176,-0.613429275616312,-7.445556209535015,-0.765413718363322,-0.6410828392058094,-0.12433087915751251,27.619873623775103,14.655991717340582,12.963881906434521,29.319425327727153,-2.5410598078711044,-2.573902291742103,176.16968395310573,29.52976187349523,29.557214394604763,29.511460192755532,29.52976187349523,8165973.854369632,0.38220508989660124,0.7029721128954715,1.1910454705653433,1.095806354525933,0.9589972540605924,1.5761719444078233,2.9945420093808535,3.3907171968085628,29.21863330092044,28.719912500763797,29.58375183167732,29.883594367795965,29.759081933163586,29.193621003909527,27.260275622581368,24.714020333922832,29.099688010830246,29.125505022244955,29.34691529861872,28.77996467425863,28.66650670499914,27.10234107651389,-0.025103294987554925,-0.02507968439702335,-0.027028672387919173,-0.02573902291742103,-0.7503689103274311,58.025775987946574,55.40267727392171,46.3721501558519,56.42671242949498,50.453339498409754,56.97759746050923,54.115143624654216,51.2967443571523,-0.036866293306575676,-0.02533247784508047,-0.18710357236123576,28.79769464390749,28.825147165017032,28.724487920948718,28.779392963167798,24867151.56644395,1.1234698065674348e+308,0.3437771424627369,29.630421117563543,26.666666666666668,28.779392963167798,1.7884536478960151,2.7477924115308685,0.3770755139449653,-0.09261396422388923
2022-03-29,29.612119436823846,29.630421117563543,29.593817756084157,29.62127027719369,2756661.378727128,414679364.63099843,479130624.32040566,0.10883368089974398,-2882619.903567876,1.1117819592984448,0.19487003250916585,-551249.1789228935,28.906149365691743,16.306597939258012,1813.1035813713145,29.52244120119935,31.77110340491644,27.27377899748226,15.233579014636073,0.5219750827471941,0.0,0.0,28.829722585201957,28.886457795495005,28.772987374908904,0.3935883193144007,7.475806451612783,1.0,0.0,27.370163546211412,31.72596356225843,29.548063554234922,14.754199987601508,0.5168067226890751,0.6186656257049007,8.182351872386754,-0.1725017621350169,-0.1850142768727882,0.012512514737771319,28.83201029529442,29.806750772382507,29.241114247427756,29.413616009562773,0.9483870967741951,0.9861751152073721,-0.03778801843317703,-0.10800716180690519,27.311358949415332,-0.35871294249799135,-43.79432387964034,-29.331200412244566,-14.463123467395771,28.50944317225732,29.548063554234922,29.02875336324612,29.548063554234922,0.0013026799382895998,11.531477943619596,49.00066964420755,47.52277846668781,7.292765857662287,29.72650494144693,28.372180566709623,24.0,68.0,-44.0,27.66696484860555,29.34181761919478,0.0,0.0,51.33527726298817,0.7463912993363593,0.6391090803318143,0.6520685504913378,-4.197420017732021,63.13982372432754,60.44226044226043,52.08845208845212,-39.557739557739566,-0.4636784643874101,-2.234974327997586,-0.5864690763588339,-0.6301600866364143,0.04369101027758038,19.471104088347943,15.619014191542053,3.8520898968058894,29.331103444935803,2.925278219395855,2.8833084791703545,184.2484155663603,28.79769464390749,28.825147165017032,28.724487920948718,28.779392963167798,24867151.56644395,0.3580891157783706,0.7500892492010508,1.1535393710829143,1.0849598728424765,0.9471521877139641,1.5233288465418482,2.9737551640345816,3.4039039118614225,29.368707082985928,28.83521308942386,29.52244120119935,29.846685978304247,29.77738361390328,29.252491410288872,27.32563394595557,24.75078425418708,29.27354876628473,29.215644159508358,29.373044344197286,28.807548464518796,28.69588404568205,27.14397626991356,0.027888381113975402,0.02755340241790183,0.029815483295098755,0.028833084791703545,0.8418773140258935,41.080196942956135,47.55877435542014,45.54973184649454,44.82091476367107,47.80814740088331,43.197024898633764,48.66472273701184,48.203161697239736,0.012512514737771319,0.028192164072656012,-0.17702637076364303,29.612119436823846,29.630421117563543,29.593817756084157,29.62127027719369,2756661.378727128,1.1234698065674348e+308,0.3448122976798327,29.630421117563543,58.333333333333336,28.779392963167798,1.7703874335301282,2.7156929457295043,0.3764735303414061,-0.06607039815349103
